TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-27,,ASHOKLEY,2017-04-27,43.3,46.38,43.3,46.22,,0.0,0.0,0.0,,0.0
2017-01-30,FUTSTK,ASHOKLEY,2017-02-23,46.22,46.7,45.8,46.22,118356000.0,2260484450.0,48916000.0,6988.0,3219.0,
2017-01-30,FUTSTK,ASHOKLEY,2017-03-30,46.45,46.78,45.95,46.4,1554000.0,70134400.0,1512000.0,216.0,86.0,
2017-01-30,,ASHOKLEY,2017-04-27,45.88,46.58,45.65,46.02,,0.0,0.0,0.0,,0.0
2017-01-31,FUTSTK,ASHOKLEY,2017-02-23,46.1,46.12,45.02,45.48,116186000.0,2003056650.0,43988000.0,6284.0,2698.0,
2017-01-31,FUTSTK,ASHOKLEY,2017-03-30,46.28,46.28,45.25,45.6,2002000.0,53712050.0,1176000.0,168.0,75.0,
2017-01-31,,ASHOKLEY,2017-04-27,45.88,45.92,44.85,45.38,,0.0,0.0,0.0,,0.0
2017-02-01,FUTSTK,ASHOKLEY,2017-02-23,45.8,46.75,45.42,46.35,114534000.0,4222918000.0,91644000.0,13092.0,5696.0,
2017-02-01,FUTSTK,ASHOKLEY,2017-03-30,46.25,46.88,45.65,46.52,2072000.0,82200650.0,1778000.0,254.0,123.0,
2017-02-01,,ASHOKLEY,2017-04-27,45.8,46.55,45.3,46.08,,0.0,0.0,0.0,,0.0
2017-02-02,FUTSTK,ASHOKLEY,2017-02-23,46.75,47.65,45.92,47.5,114842000.0,3965123750.0,84392000.0,12056.0,5448.0,
2017-02-02,FUTSTK,ASHOKLEY,2017-03-30,46.52,47.82,46.25,47.72,2464000.0,70057750.0,1484000.0,212.0,103.0,
2017-02-02,,ASHOKLEY,2017-04-27,46.5,47.55,45.78,47.42,,0.0,0.0,0.0,,0.0
2017-02-03,FUTSTK,ASHOKLEY,2017-02-23,47.6,47.9,46.9,47.35,113008000.0,1834403550.0,38724000.0,5532.0,2583.0,
2017-02-03,FUTSTK,ASHOKLEY,2017-03-30,47.85,47.85,47.08,47.5,2184000.0,70250600.0,1484000.0,212.0,88.0,
2017-02-03,,ASHOKLEY,2017-04-27,47.5,47.85,46.85,47.25,,0.0,0.0,0.0,,0.0
2017-02-06,FUTSTK,ASHOKLEY,2017-02-23,47.65,48.15,47.42,47.6,109816000.0,1957836300.0,41076000.0,5868.0,2657.0,
2017-02-06,FUTSTK,ASHOKLEY,2017-03-30,48.1,48.18,47.68,47.85,2114000.0,26828200.0,560000.0,80.0,39.0,
2017-02-06,FUTSTK,ASHOKLEY,2017-04-27,48.0,48.0,47.98,47.98,42000.0,2015650.0,42000.0,6.0,3.0,
2017-02-07,FUTSTK,ASHOKLEY,2017-02-23,47.6,47.6,46.68,47.08,108374000.0,1645872550.0,35014000.0,5002.0,2297.0,
2017-02-07,FUTSTK,ASHOKLEY,2017-03-30,47.65,47.65,46.88,47.25,2240000.0,46897550.0,994000.0,142.0,71.0,
2017-02-07,FUTSTK,ASHOKLEY,2017-04-27,48.0,48.0,47.32,47.38,644000.0,29873200.0,630000.0,90.0,28.0,
2017-02-08,FUTSTK,ASHOKLEY,2017-02-23,47.78,48.62,47.08,47.95,110194000.0,4073863500.0,84896000.0,12128.0,5448.0,
2017-02-08,FUTSTK,ASHOKLEY,2017-03-30,48.1,48.72,47.35,48.15,2632000.0,128169650.0,2660000.0,380.0,179.0,
2017-02-08,FUTSTK,ASHOKLEY,2017-04-27,47.7,47.7,47.7,47.7,644000.0,667800.0,14000.0,2.0,1.0,
2017-02-09,FUTSTK,ASHOKLEY,2017-02-23,48.1,48.42,47.3,47.75,111874000.0,2828238000.0,59136000.0,8448.0,3828.0,
2017-02-09,FUTSTK,ASHOKLEY,2017-03-30,48.62,48.68,47.55,47.98,3094000.0,90129200.0,1876000.0,268.0,126.0,
2017-02-09,FUTSTK,ASHOKLEY,2017-04-27,48.15,48.18,48.15,48.15,686000.0,2697100.0,56000.0,8.0,4.0,
2017-02-10,FUTSTK,ASHOKLEY,2017-02-23,47.8,47.8,46.3,46.6,113372000.0,2011809450.0,43022000.0,6146.0,2805.0,
2017-02-10,FUTSTK,ASHOKLEY,2017-03-30,47.72,47.72,46.6,46.78,4270000.0,161141750.0,3430000.0,490.0,193.0,
2017-02-10,FUTSTK,ASHOKLEY,2017-04-27,47.32,47.45,47.0,47.02,1134000.0,23807350.0,504000.0,72.0,23.0,
2017-02-13,FUTSTK,ASHOKLEY,2017-02-23,46.58,46.88,45.78,46.18,115010000.0,1488102350.0,32144000.0,4592.0,2179.0,
2017-02-13,FUTSTK,ASHOKLEY,2017-03-30,47.05,47.12,46.0,46.35,4760000.0,107982700.0,2324000.0,332.0,150.0,
2017-02-13,FUTSTK,ASHOKLEY,2017-04-27,47.22,47.6,46.3,46.5,1148000.0,5904500.0,126000.0,18.0,8.0,
2017-02-14,FUTSTK,ASHOKLEY,2017-02-23,46.0,46.5,45.45,46.25,115416000.0,1678145350.0,36512000.0,5216.0,2466.0,
2017-02-14,FUTSTK,ASHOKLEY,2017-03-30,46.02,46.62,45.72,46.45,5656000.0,107224250.0,2324000.0,332.0,152.0,
2017-02-14,FUTSTK,ASHOKLEY,2017-04-27,46.0,46.0,46.0,46.0,1148000.0,1288000.0,28000.0,4.0,2.0,
2017-02-15,FUTSTK,ASHOKLEY,2017-02-23,46.32,47.22,45.72,46.58,109676000.0,2820974100.0,60564000.0,8652.0,3986.0,
2017-02-15,FUTSTK,ASHOKLEY,2017-03-30,46.3,47.4,46.0,46.8,6692000.0,247870000.0,5306000.0,758.0,339.0,
2017-02-15,FUTSTK,ASHOKLEY,2017-04-27,46.35,47.58,46.35,46.68,1092000.0,5275550.0,112000.0,16.0,7.0,
2017-02-16,FUTSTK,ASHOKLEY,2017-02-23,46.68,47.18,46.42,47.1,109676000.0,1534958250.0,32732000.0,4676.0,2070.0,
2017-02-16,FUTSTK,ASHOKLEY,2017-03-30,46.9,47.32,46.65,47.28,9814000.0,241238200.0,5124000.0,732.0,248.0,
2017-02-16,,ASHOKLEY,2017-04-27,46.83,47.28,46.43,47.2,,0.0,0.0,0.0,,0.0
2017-02-17,FUTSTK,ASHOKLEY,2017-02-23,47.25,47.25,46.52,47.02,104440000.0,1248230200.0,26600000.0,3800.0,1538.0,
2017-02-17,FUTSTK,ASHOKLEY,2017-03-30,47.42,47.42,46.78,47.15,14070000.0,479929450.0,10192000.0,1456.0,445.0,
2017-02-17,FUTSTK,ASHOKLEY,2017-04-27,47.28,47.28,47.28,47.28,1092000.0,661850.0,14000.0,2.0,1.0,
2017-02-20,FUTSTK,ASHOKLEY,2017-02-23,46.85,47.38,46.68,47.3,91350000.0,2157142750.0,45766000.0,6538.0,2152.0,
2017-02-20,FUTSTK,ASHOKLEY,2017-03-30,47.15,47.55,46.95,47.48,27510000.0,1434965350.0,30338000.0,4334.0,1180.0,
2017-02-20,FUTSTK,ASHOKLEY,2017-04-27,47.32,47.7,47.32,47.7,1092000.0,9981300.0,210000.0,30.0,15.0,
2017-02-21,FUTSTK,ASHOKLEY,2017-02-23,47.22,47.92,47.0,47.55,66976000.0,3921309350.0,82586000.0,11798.0,3201.0,
2017-02-21,FUTSTK,ASHOKLEY,2017-03-30,47.4,48.05,47.25,47.68,62902000.0,2889628350.0,60662000.0,8666.0,1761.0,
2017-02-21,FUTSTK,ASHOKLEY,2017-04-27,47.78,47.95,47.65,47.92,1120000.0,6697600.0,140000.0,20.0,10.0,
2017-02-22,FUTSTK,ASHOKLEY,2017-02-23,47.55,47.88,46.12,46.32,46200000.0,3609814600.0,76720000.0,10960.0,4043.0,
2017-02-22,FUTSTK,ASHOKLEY,2017-03-30,47.9,48.02,46.35,46.52,79688000.0,2833532800.0,60046000.0,8578.0,2968.0,
2017-02-22,FUTSTK,ASHOKLEY,2017-04-27,47.9,48.15,46.62,46.78,1260000.0,13177850.0,280000.0,40.0,19.0,
2017-02-23,FUTSTK,ASHOKLEY,2017-02-23,46.25,46.32,45.2,45.32,11802000.0,3427326350.0,75040000.0,10720.0,3834.0,
2017-02-23,FUTSTK,ASHOKLEY,2017-03-30,46.6,46.6,45.38,45.58,120736000.0,3851757700.0,83944000.0,11992.0,4485.0,
2017-02-23,FUTSTK,ASHOKLEY,2017-04-27,46.48,46.48,45.6,45.75,896000.0,57569050.0,1246000.0,178.0,64.0,
2017-02-27,FUTSTK,ASHOKLEY,2017-03-30,45.5,45.75,44.5,44.78,125468000.0,1636164250.0,36358000.0,5194.0,2464.0,
2017-02-27,FUTSTK,ASHOKLEY,2017-04-27,45.8,45.92,44.85,45.0,1120000.0,33505850.0,742000.0,106.0,52.0,
2017-02-27,,ASHOKLEY,2017-05-25,45.5,45.62,44.32,44.5,,0.0,0.0,0.0,,0.0
2017-02-28,FUTSTK,ASHOKLEY,2017-03-30,44.72,45.7,44.7,45.58,125902000.0,1421891800.0,31360000.0,4480.0,2088.0,
2017-02-28,FUTSTK,ASHOKLEY,2017-04-27,45.28,45.85,45.28,45.82,1218000.0,13402900.0,294000.0,42.0,21.0,
2017-02-28,,ASHOKLEY,2017-05-25,44.75,45.5,44.48,45.32,,0.0,0.0,0.0,,0.0
2017-03-01,FUTSTK,ASHOKLEY,2017-03-30,45.75,46.12,44.75,44.9,132734000.0,2536307200.0,55860000.0,7980.0,3607.0,
2017-03-01,FUTSTK,ASHOKLEY,2017-04-27,46.25,46.25,44.95,45.08,1386000.0,47929000.0,1050000.0,150.0,75.0,
2017-03-01,FUTSTK,ASHOKLEY,2017-05-25,46.0,46.0,45.25,45.38,112000.0,5747350.0,126000.0,18.0,9.0,
2017-03-02,FUTSTK,ASHOKLEY,2017-03-30,45.0,45.3,43.6,43.82,132300000.0,1887089400.0,42392000.0,6056.0,2785.0,
2017-03-02,FUTSTK,ASHOKLEY,2017-04-27,45.12,45.5,43.92,44.05,1680000.0,46255300.0,1036000.0,148.0,71.0,
2017-03-02,FUTSTK,ASHOKLEY,2017-05-25,45.05,45.05,44.25,44.38,196000.0,4374650.0,98000.0,14.0,7.0,
2017-03-03,FUTSTK,ASHOKLEY,2017-03-30,43.92,44.32,43.25,43.9,131852000.0,1622570250.0,37086000.0,5298.0,2384.0,
2017-03-03,FUTSTK,ASHOKLEY,2017-04-27,44.08,44.5,43.45,44.1,1638000.0,61264700.0,1400000.0,200.0,88.0,
2017-03-03,FUTSTK,ASHOKLEY,2017-05-25,44.62,44.62,44.0,44.08,238000.0,4333000.0,98000.0,14.0,7.0,
2017-03-06,FUTSTK,ASHOKLEY,2017-03-30,44.1,45.68,43.98,45.52,135156000.0,2842190400.0,63056000.0,9008.0,4074.0,
2017-03-06,FUTSTK,ASHOKLEY,2017-04-27,44.38,45.75,44.35,45.72,1484000.0,55160000.0,1218000.0,174.0,87.0,
2017-03-06,FUTSTK,ASHOKLEY,2017-05-25,45.0,45.98,45.0,45.9,196000.0,3186400.0,70000.0,10.0,5.0,
2017-03-07,FUTSTK,ASHOKLEY,2017-03-30,46.12,46.75,45.72,45.85,135716000.0,4150108550.0,89922000.0,12846.0,5925.0,
2017-03-07,FUTSTK,ASHOKLEY,2017-04-27,46.2,47.0,46.0,46.02,1876000.0,67518500.0,1456000.0,208.0,103.0,
2017-03-07,FUTSTK,ASHOKLEY,2017-05-25,46.48,46.98,46.25,46.25,168000.0,3928050.0,84000.0,12.0,6.0,
2017-03-08,FUTSTK,ASHOKLEY,2017-03-30,45.9,45.95,44.78,45.7,132160000.0,1809990350.0,39844000.0,5692.0,2685.0,
2017-03-08,FUTSTK,ASHOKLEY,2017-04-27,45.85,46.1,45.1,45.98,1918000.0,37685200.0,826000.0,118.0,58.0,
2017-03-08,FUTSTK,ASHOKLEY,2017-05-25,45.58,45.58,45.35,45.35,196000.0,1910650.0,42000.0,6.0,3.0,
2017-03-09,FUTSTK,ASHOKLEY,2017-03-30,45.3,45.82,45.18,45.4,132062000.0,919824850.0,20230000.0,2890.0,1380.0,
2017-03-09,FUTSTK,ASHOKLEY,2017-04-27,45.65,46.0,45.5,45.55,2310000.0,37077600.0,812000.0,116.0,58.0,
2017-03-09,FUTSTK,ASHOKLEY,2017-05-25,46.18,46.18,45.7,45.78,210000.0,2567950.0,56000.0,8.0,4.0,
2017-03-10,FUTSTK,ASHOKLEY,2017-03-30,45.5,45.7,45.12,45.38,131320000.0,942954950.0,20776000.0,2968.0,1418.0,
2017-03-10,FUTSTK,ASHOKLEY,2017-04-27,45.9,45.9,45.38,45.58,2352000.0,28079100.0,616000.0,88.0,44.0,
2017-03-10,,ASHOKLEY,2017-05-25,46.08,46.11,45.56,45.84,,0.0,0.0,0.0,,0.0
2017-03-14,FUTSTK,ASHOKLEY,2017-03-30,46.0,46.45,45.48,45.6,129570000.0,1296386000.0,28308000.0,4044.0,1910.0,
2017-03-14,FUTSTK,ASHOKLEY,2017-04-27,46.5,46.68,45.72,45.78,2786000.0,56686700.0,1232000.0,176.0,86.0,
2017-03-14,FUTSTK,ASHOKLEY,2017-05-25,46.25,46.25,46.25,46.25,224000.0,647500.0,14000.0,2.0,1.0,
2017-03-15,FUTSTK,ASHOKLEY,2017-03-30,45.45,46.1,45.35,45.75,126756000.0,1314853400.0,28728000.0,4104.0,1888.0,
2017-03-15,FUTSTK,ASHOKLEY,2017-04-27,45.78,46.25,45.72,45.98,3010000.0,50193150.0,1092000.0,156.0,75.0,
2017-03-15,,ASHOKLEY,2017-05-25,46.15,46.77,46.0,46.4,,0.0,0.0,0.0,,0.0
2017-03-16,FUTSTK,ASHOKLEY,2017-03-30,46.22,46.6,45.95,46.15,130032000.0,2168209050.0,46844000.0,6692.0,3093.0,
2017-03-16,FUTSTK,ASHOKLEY,2017-04-27,46.48,46.8,46.18,46.4,4298000.0,173775000.0,3738000.0,534.0,254.0,
2017-03-16,FUTSTK,ASHOKLEY,2017-05-25,46.95,46.98,46.95,46.98,182000.0,1972250.0,42000.0,6.0,3.0,
2017-03-17,FUTSTK,ASHOKLEY,2017-03-30,46.28,46.3,45.35,45.55,132972000.0,1454442500.0,31808000.0,4544.0,2137.0,
2017-03-17,FUTSTK,ASHOKLEY,2017-04-27,46.38,46.42,45.55,45.78,5558000.0,104736800.0,2282000.0,326.0,154.0,
2017-03-17,FUTSTK,ASHOKLEY,2017-05-25,45.88,45.88,45.88,45.88,196000.0,1284500.0,28000.0,4.0,2.0,
2017-03-20,FUTSTK,ASHOKLEY,2017-03-30,45.48,45.5,44.68,44.8,137480000.0,1326624600.0,29470000.0,4210.0,2004.0,
2017-03-20,FUTSTK,ASHOKLEY,2017-04-27,45.62,45.68,44.95,45.0,7826000.0,170158450.0,3766000.0,538.0,240.0,
2017-03-20,FUTSTK,ASHOKLEY,2017-05-25,45.5,45.5,45.25,45.25,252000.0,2537500.0,56000.0,8.0,4.0,
2017-03-21,FUTSTK,ASHOKLEY,2017-03-30,44.65,44.68,44.22,44.55,136360000.0,1296887550.0,29176000.0,4168.0,1970.0,
2017-03-21,FUTSTK,ASHOKLEY,2017-04-27,44.82,44.85,44.45,44.78,9338000.0,168160300.0,3766000.0,538.0,247.0,
2017-03-21,FUTSTK,ASHOKLEY,2017-05-25,45.0,45.0,44.7,44.95,294000.0,5650400.0,126000.0,18.0,9.0,
2017-03-22,FUTSTK,ASHOKLEY,2017-03-30,44.18,44.35,43.5,43.72,136486000.0,1726947600.0,39270000.0,5610.0,2535.0,
2017-03-22,FUTSTK,ASHOKLEY,2017-04-27,44.45,44.52,43.75,43.88,13930000.0,392192850.0,8890000.0,1270.0,487.0,
2017-03-22,FUTSTK,ASHOKLEY,2017-05-25,44.35,44.7,44.3,44.4,378000.0,16795800.0,378000.0,54.0,27.0,
2017-03-23,FUTSTK,ASHOKLEY,2017-03-30,43.6,44.0,43.52,43.7,136794000.0,1589371000.0,36330000.0,5190.0,2208.0,
2017-03-23,FUTSTK,ASHOKLEY,2017-04-27,43.98,44.2,43.72,43.85,19516000.0,532039900.0,12110000.0,1730.0,563.0,
2017-03-23,FUTSTK,ASHOKLEY,2017-05-25,44.08,44.32,44.05,44.12,420000.0,4330550.0,98000.0,14.0,7.0,
2017-03-24,FUTSTK,ASHOKLEY,2017-03-30,43.98,44.32,43.52,43.7,140980000.0,2349044600.0,53508000.0,7644.0,3282.0,
2017-03-24,FUTSTK,ASHOKLEY,2017-04-27,43.95,44.5,43.72,43.9,30562000.0,985309850.0,22358000.0,3194.0,1214.0,
2017-03-24,FUTSTK,ASHOKLEY,2017-05-25,44.25,44.55,44.0,44.0,546000.0,6800500.0,154000.0,22.0,10.0,
2017-03-27,FUTSTK,ASHOKLEY,2017-03-30,43.58,43.72,42.82,43.0,130396000.0,3395422450.0,78862000.0,11266.0,3468.0,
2017-03-27,FUTSTK,ASHOKLEY,2017-04-27,43.8,43.9,43.0,43.1,60158000.0,2428808900.0,56196000.0,8028.0,1945.0,
2017-03-27,FUTSTK,ASHOKLEY,2017-05-25,43.75,43.75,43.18,43.35,756000.0,14583100.0,336000.0,48.0,24.0,
2017-03-28,FUTSTK,ASHOKLEY,2017-03-30,43.42,43.5,43.1,43.22,118230000.0,2871203300.0,66402000.0,9486.0,2846.0,
2017-03-28,FUTSTK,ASHOKLEY,2017-04-27,43.65,43.65,43.22,43.4,90174000.0,2297879850.0,52976000.0,7568.0,1920.0,
2017-03-28,FUTSTK,ASHOKLEY,2017-05-25,43.6,43.88,43.48,43.52,924000.0,11001550.0,252000.0,36.0,18.0,
2017-03-29,FUTSTK,ASHOKLEY,2017-03-30,43.22,43.75,40.38,42.1,87752000.0,7116617200.0,167846000.0,23978.0,9891.0,
2017-03-29,FUTSTK,ASHOKLEY,2017-04-27,43.58,43.95,40.5,42.28,119140000.0,5370932350.0,125790000.0,17970.0,7124.0,
2017-03-29,FUTSTK,ASHOKLEY,2017-05-25,43.72,44.0,40.88,42.48,1162000.0,25054400.0,588000.0,84.0,42.0,
2017-03-30,FUTSTK,ASHOKLEY,2017-03-30,41.75,42.5,41.35,41.5,46116000.0,4195928450.0,100002000.0,14286.0,5493.0,
2017-03-30,FUTSTK,ASHOKLEY,2017-04-27,41.52,42.7,41.5,41.8,164836000.0,4436855850.0,105252000.0,15036.0,5905.0,
2017-03-30,FUTSTK,ASHOKLEY,2017-05-25,42.48,42.92,41.88,42.0,1652000.0,37902550.0,896000.0,128.0,60.0,
2017-03-31,FUTSTK,ASHOKLEY,2017-04-27,41.98,42.65,41.78,42.4,164206000.0,1871742950.0,44324000.0,6332.0,2874.0,
2017-03-31,FUTSTK,ASHOKLEY,2017-05-25,42.0,42.75,42.0,42.58,1680000.0,20805400.0,490000.0,70.0,35.0,
2017-03-31,FUTSTK,ASHOKLEY,2017-06-29,42.12,42.68,42.12,42.62,70000.0,3566850.0,84000.0,12.0,6.0,
2017-04-03,FUTSTK,ASHOKLEY,2017-04-27,42.68,42.88,42.05,42.28,168378000.0,1597720250.0,37576000.0,5368.0,2423.0,
2017-04-03,FUTSTK,ASHOKLEY,2017-05-25,42.8,43.05,42.32,42.45,1736000.0,25099900.0,588000.0,84.0,39.0,
2017-04-03,FUTSTK,ASHOKLEY,2017-06-29,43.02,43.02,42.5,42.5,126000.0,2998100.0,70000.0,10.0,5.0,
2017-04-05,FUTSTK,ASHOKLEY,2017-04-27,42.95,43.32,42.55,42.7,169624000.0,1679422150.0,39270000.0,5610.0,2624.0,
