TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-06,FUTSTK,TVSMOTOR,2017-02-23,373.88,375.18,369.64,373.28,290000.0,60565100.0,162000.0,81.0,58.0,
2017-01-06,,TVSMOTOR,2017-03-30,366.57,367.96,366.34,366.81,,0.0,0.0,0.0,,0.0
2017-01-09,FUTSTK,TVSMOTOR,2017-01-25,384.16,384.16,376.33,379.02,7816000.0,845981800.0,2228000.0,1114.0,1059.0,
2017-01-09,FUTSTK,TVSMOTOR,2017-02-23,374.18,377.32,370.99,372.83,376000.0,48711400.0,130000.0,65.0,64.0,
2017-01-09,,TVSMOTOR,2017-03-30,366.8,367.24,365.96,366.34,,0.0,0.0,0.0,,0.0
2017-01-10,FUTSTK,TVSMOTOR,2017-01-25,378.22,383.31,378.22,380.77,7810000.0,1278117700.0,3352000.0,1676.0,1550.0,
2017-01-10,FUTSTK,TVSMOTOR,2017-02-23,375.68,377.72,373.13,375.53,368000.0,24050900.0,64000.0,32.0,32.0,
2017-01-10,,TVSMOTOR,2017-03-30,366.39,367.14,365.85,366.08,,0.0,0.0,0.0,,0.0
2017-01-11,FUTSTK,TVSMOTOR,2017-01-25,381.61,382.01,377.32,378.97,7636000.0,867816000.0,2284000.0,1142.0,1075.0,
2017-01-11,FUTSTK,TVSMOTOR,2017-02-23,376.03,376.03,372.33,373.18,416000.0,59956400.0,160000.0,80.0,76.0,
2017-01-11,,TVSMOTOR,2017-03-30,366.13,366.66,365.25,365.49,,0.0,0.0,0.0,,0.0
2017-01-12,FUTSTK,TVSMOTOR,2017-01-25,379.57,387.4,376.38,386.15,7960000.0,1853914900.0,4832000.0,2416.0,2280.0,
2017-01-12,FUTSTK,TVSMOTOR,2017-02-23,375.68,381.66,371.54,380.62,414000.0,41442400.0,110000.0,55.0,42.0,
2017-01-12,FUTSTK,TVSMOTOR,2017-03-30,373.68,373.68,373.68,373.68,4000.0,749000.0,2000.0,1.0,1.0,
2017-01-13,FUTSTK,TVSMOTOR,2017-01-25,386.5,387.05,380.87,382.41,7766000.0,812642600.0,2116000.0,1058.0,1007.0,
2017-01-13,FUTSTK,TVSMOTOR,2017-02-23,377.77,378.17,376.13,376.97,432000.0,30252100.0,80000.0,40.0,37.0,
2017-01-13,,TVSMOTOR,2017-03-30,373.85,374.15,372.46,372.79,,0.0,0.0,0.0,,0.0
2017-01-16,FUTSTK,TVSMOTOR,2017-01-25,381.26,383.16,378.17,381.71,7766000.0,682144600.0,1786000.0,893.0,839.0,
2017-01-16,FUTSTK,TVSMOTOR,2017-02-23,372.18,376.18,372.18,375.98,450000.0,18022100.0,48000.0,24.0,22.0,
2017-01-16,FUTSTK,TVSMOTOR,2017-03-30,372.68,372.68,372.68,372.68,4000.0,1494000.0,4000.0,2.0,1.0,
2017-01-17,FUTSTK,TVSMOTOR,2017-01-25,382.26,383.91,375.08,377.42,7538000.0,1181833600.0,3118000.0,1559.0,1454.0,
2017-01-17,FUTSTK,TVSMOTOR,2017-02-23,376.18,377.17,370.29,371.54,490000.0,41757500.0,112000.0,56.0,55.0,
2017-01-17,,TVSMOTOR,2017-03-30,372.73,373.17,371.23,371.8,,0.0,0.0,0.0,,0.0
2017-01-18,FUTSTK,TVSMOTOR,2017-01-25,378.87,381.96,376.28,380.97,7598000.0,951773600.0,2502000.0,1251.0,1184.0,
2017-01-18,FUTSTK,TVSMOTOR,2017-02-23,375.98,376.23,371.84,375.68,564000.0,73472000.0,196000.0,98.0,87.0,
2017-01-18,,TVSMOTOR,2017-03-30,371.55,373.11,371.55,372.76,,0.0,0.0,0.0,,0.0
2017-01-19,FUTSTK,TVSMOTOR,2017-01-25,380.47,388.15,377.42,387.15,7804000.0,1701160900.0,4418000.0,2209.0,2060.0,
2017-01-19,FUTSTK,TVSMOTOR,2017-02-23,374.18,381.81,372.23,381.01,692000.0,120682600.0,318000.0,159.0,139.0,
2017-01-19,FUTSTK,TVSMOTOR,2017-03-30,376.18,376.18,375.38,375.38,10000.0,2260000.0,6000.0,3.0,3.0,
2017-01-20,FUTSTK,TVSMOTOR,2017-01-25,386.55,389.65,376.57,377.62,6110000.0,1881847200.0,4916000.0,2458.0,1804.0,
2017-01-20,FUTSTK,TVSMOTOR,2017-02-23,380.77,383.06,370.39,370.99,2204000.0,690094600.0,1838000.0,919.0,346.0,
2017-01-20,FUTSTK,TVSMOTOR,2017-03-30,376.72,376.72,375.13,375.13,16000.0,3017000.0,8000.0,4.0,4.0,
2017-01-23,FUTSTK,TVSMOTOR,2017-01-25,378.67,381.41,376.23,379.57,4682000.0,2225840000.0,5850000.0,2925.0,1919.0,
2017-01-23,FUTSTK,TVSMOTOR,2017-02-23,371.49,376.33,369.94,373.88,3900000.0,1562009100.0,4164000.0,2082.0,1159.0,
2017-01-23,FUTSTK,TVSMOTOR,2017-03-30,368.74,371.19,368.74,370.84,30000.0,5940100.0,16000.0,8.0,8.0,
2017-01-24,FUTSTK,TVSMOTOR,2017-01-25,378.87,402.42,376.38,400.37,3890000.0,9059607800.0,23044000.0,11522.0,10558.0,
2017-01-24,FUTSTK,TVSMOTOR,2017-02-23,373.48,399.13,371.44,397.53,5380000.0,3351329200.0,8616000.0,4308.0,4032.0,
2017-01-24,FUTSTK,TVSMOTOR,2017-03-30,385.16,393.59,385.16,392.59,30000.0,3129800.0,8000.0,4.0,4.0,
2017-01-25,FUTSTK,TVSMOTOR,2017-01-25,401.62,402.92,390.94,391.84,1380000.0,3105305700.0,7846000.0,3923.0,3312.0,
2017-01-25,FUTSTK,TVSMOTOR,2017-02-23,397.53,404.11,389.65,390.94,8262000.0,2955658600.0,7528000.0,3764.0,3195.0,
2017-01-25,FUTSTK,TVSMOTOR,2017-03-30,391.64,391.64,387.15,388.25,32000.0,3899800.0,10000.0,5.0,5.0,
2017-01-27,FUTSTK,TVSMOTOR,2017-02-23,391.79,395.38,388.15,390.34,8110000.0,1434226300.0,3654000.0,1827.0,1684.0,
2017-01-27,FUTSTK,TVSMOTOR,2017-03-30,391.14,391.14,387.15,387.7,38000.0,3896200.0,10000.0,5.0,5.0,
2017-01-27,,TVSMOTOR,2017-04-27,78.8,79.58,77.97,78.47,,0.0,0.0,0.0,,0.0
2017-01-30,FUTSTK,TVSMOTOR,2017-02-23,389.15,389.9,385.31,386.15,7930000.0,869858700.0,2244000.0,1122.0,1053.0,
2017-01-30,FUTSTK,TVSMOTOR,2017-03-30,383.56,383.56,383.56,383.56,38000.0,768800.0,2000.0,1.0,1.0,
2017-01-30,,TVSMOTOR,2017-04-27,78.45,78.45,77.27,77.71,,0.0,0.0,0.0,,0.0
2017-01-31,FUTSTK,TVSMOTOR,2017-02-23,384.91,386.9,381.31,382.06,7854000.0,938539200.0,2442000.0,1221.0,1163.0,
2017-01-31,FUTSTK,TVSMOTOR,2017-03-30,383.06,383.66,379.17,379.87,40000.0,6887200.0,18000.0,9.0,9.0,
2017-01-31,,TVSMOTOR,2017-04-27,77.4,77.68,76.76,77.24,,0.0,0.0,0.0,,0.0
2017-02-01,FUTSTK,TVSMOTOR,2017-02-23,383.71,394.73,377.37,392.74,7790000.0,1660330700.0,4296000.0,2148.0,2028.0,
2017-02-01,FUTSTK,TVSMOTOR,2017-03-30,380.42,388.95,376.18,388.95,56000.0,9911800.0,26000.0,13.0,13.0,
2017-02-01,,TVSMOTOR,2017-04-27,77.12,79.27,76.3,78.85,,0.0,0.0,0.0,,0.0
2017-02-02,FUTSTK,TVSMOTOR,2017-02-23,392.04,397.13,384.41,387.75,7982000.0,1882826100.0,4822000.0,2411.0,2256.0,
2017-02-02,FUTSTK,TVSMOTOR,2017-03-30,386.45,393.49,381.51,385.16,64000.0,10078600.0,26000.0,13.0,13.0,
2017-02-02,,TVSMOTOR,2017-04-27,78.9,79.82,77.57,77.89,,0.0,0.0,0.0,,0.0
2017-02-03,FUTSTK,TVSMOTOR,2017-02-23,387.9,392.34,386.05,390.19,8088000.0,777832200.0,1996000.0,998.0,952.0,
2017-02-03,FUTSTK,TVSMOTOR,2017-03-30,386.65,386.65,383.76,384.16,68000.0,3089200.0,8000.0,4.0,4.0,
2017-02-03,,TVSMOTOR,2017-04-27,78.2,78.68,77.68,78.29,,0.0,0.0,0.0,,0.0
2017-02-06,FUTSTK,TVSMOTOR,2017-02-23,394.04,406.21,388.65,395.28,7686000.0,3613968200.0,9068000.0,4534.0,4205.0,
2017-02-06,FUTSTK,TVSMOTOR,2017-03-30,389.8,403.12,387.65,392.74,88000.0,39597800.0,100000.0,50.0,50.0,
2017-02-06,FUTSTK,TVSMOTOR,2017-04-27,402.12,402.12,402.12,402.12,2000.0,806000.0,2000.0,1.0,1.0,
2017-02-07,FUTSTK,TVSMOTOR,2017-02-23,394.88,396.63,388.35,390.64,7676000.0,1170212900.0,2974000.0,1487.0,1381.0,
2017-02-07,FUTSTK,TVSMOTOR,2017-03-30,392.99,392.99,387.4,389.0,96000.0,14096600.0,36000.0,18.0,18.0,
2017-02-07,FUTSTK,TVSMOTOR,2017-04-27,394.83,394.83,392.14,392.14,6000.0,1577400.0,4000.0,2.0,2.0,
2017-02-08,FUTSTK,TVSMOTOR,2017-02-23,392.34,397.98,392.04,396.33,7620000.0,1173425700.0,2960000.0,1480.0,1401.0,
2017-02-08,FUTSTK,TVSMOTOR,2017-03-30,391.89,395.68,391.89,395.13,104000.0,5537300.0,14000.0,7.0,7.0,
2017-02-08,FUTSTK,TVSMOTOR,2017-04-27,393.44,393.44,393.44,393.44,8000.0,788600.0,2000.0,1.0,1.0,
2017-02-09,FUTSTK,TVSMOTOR,2017-02-23,396.08,409.55,393.04,407.96,7696000.0,2534867000.0,6280000.0,3140.0,2947.0,
2017-02-09,FUTSTK,TVSMOTOR,2017-03-30,396.83,407.11,393.79,406.06,124000.0,43445200.0,108000.0,54.0,53.0,
2017-02-09,,TVSMOTOR,2017-04-27,393.81,395.81,392.92,395.51,,0.0,0.0,0.0,,0.0
2017-02-10,FUTSTK,TVSMOTOR,2017-02-23,411.3,418.58,410.45,411.8,7674000.0,3154943300.0,7600000.0,3800.0,3649.0,
2017-02-10,FUTSTK,TVSMOTOR,2017-03-30,409.45,415.19,409.0,411.0,126000.0,51146400.0,124000.0,62.0,62.0,
2017-02-10,,TVSMOTOR,2017-04-27,396.31,397.72,395.94,396.21,,0.0,0.0,0.0,,0.0
2017-02-13,FUTSTK,TVSMOTOR,2017-02-23,411.7,414.89,406.86,410.65,7590000.0,1529663400.0,3720000.0,1860.0,1782.0,
2017-02-13,FUTSTK,TVSMOTOR,2017-03-30,409.4,411.35,408.85,409.0,128000.0,10686800.0,26000.0,13.0,13.0,
2017-02-13,,TVSMOTOR,2017-04-27,396.12,396.99,395.44,396.2,,0.0,0.0,0.0,,0.0
2017-02-14,FUTSTK,TVSMOTOR,2017-02-23,410.55,413.69,408.5,409.15,7564000.0,1164223200.0,2830000.0,1415.0,1350.0,
2017-02-14,FUTSTK,TVSMOTOR,2017-03-30,408.21,411.1,408.11,408.31,164000.0,31985300.0,78000.0,39.0,38.0,
2017-02-14,,TVSMOTOR,2017-04-27,396.51,396.81,395.78,395.91,,0.0,0.0,0.0,,0.0
2017-02-15,FUTSTK,TVSMOTOR,2017-02-23,409.75,415.09,407.11,409.4,7578000.0,1772259800.0,4304000.0,2152.0,2067.0,
2017-02-15,FUTSTK,TVSMOTOR,2017-03-30,409.6,413.59,406.31,407.11,194000.0,69792800.0,170000.0,85.0,82.0,
2017-02-15,,TVSMOTOR,2017-04-27,396.11,397.25,395.71,395.98,,0.0,0.0,0.0,,0.0
2017-02-16,FUTSTK,TVSMOTOR,2017-02-23,410.1,423.72,408.65,422.07,7406000.0,3342242600.0,7982000.0,3991.0,3776.0,
2017-02-16,FUTSTK,TVSMOTOR,2017-03-30,409.1,420.08,407.06,419.03,376000.0,219510400.0,528000.0,264.0,246.0,
2017-02-16,FUTSTK,TVSMOTOR,2017-04-27,419.93,419.93,419.93,419.93,10000.0,1683400.0,4000.0,2.0,2.0,
2017-02-17,FUTSTK,TVSMOTOR,2017-02-23,423.97,428.56,422.17,424.87,7292000.0,2130906100.0,5000000.0,2500.0,2320.0,
2017-02-17,FUTSTK,TVSMOTOR,2017-03-30,424.17,427.06,420.08,421.43,482000.0,172793700.0,408000.0,204.0,199.0,
2017-02-17,,TVSMOTOR,2017-04-27,420.45,421.35,420.16,420.59,,0.0,0.0,0.0,,0.0
2017-02-20,FUTSTK,TVSMOTOR,2017-02-23,424.37,426.81,422.57,424.62,6946000.0,1354916400.0,3184000.0,1592.0,1486.0,
2017-02-20,FUTSTK,TVSMOTOR,2017-03-30,421.08,423.77,418.08,419.28,952000.0,424680700.0,1008000.0,504.0,471.0,
2017-02-20,FUTSTK,TVSMOTOR,2017-04-27,419.93,419.93,419.93,419.93,10000.0,841700.0,2000.0,1.0,1.0,
2017-02-21,FUTSTK,TVSMOTOR,2017-02-23,428.21,432.35,424.87,428.51,6330000.0,2320439000.0,5398000.0,2699.0,2509.0,
2017-02-21,FUTSTK,TVSMOTOR,2017-03-30,422.42,427.76,419.68,424.17,1688000.0,849977600.0,1998000.0,999.0,947.0,
2017-02-21,FUTSTK,TVSMOTOR,2017-04-27,422.27,424.07,421.68,422.62,26000.0,8472100.0,20000.0,10.0,10.0,
2017-02-22,FUTSTK,TVSMOTOR,2017-02-23,426.66,431.95,423.57,426.66,4962000.0,2160098400.0,5046000.0,2523.0,2331.0,
2017-02-22,FUTSTK,TVSMOTOR,2017-03-30,423.07,427.76,419.63,422.62,2772000.0,1085725900.0,2562000.0,1281.0,1172.0,
2017-02-22,FUTSTK,TVSMOTOR,2017-04-27,418.33,421.08,418.33,421.08,28000.0,1682500.0,4000.0,2.0,2.0,
2017-02-23,FUTSTK,TVSMOTOR,2017-02-23,425.47,434.95,425.07,432.6,1510000.0,3411731000.0,7912000.0,3956.0,3529.0,
2017-02-23,FUTSTK,TVSMOTOR,2017-03-30,421.68,428.76,421.43,426.76,6076000.0,2834878700.0,6640000.0,3320.0,2999.0,
2017-02-23,FUTSTK,TVSMOTOR,2017-04-27,425.37,426.22,423.07,424.97,36000.0,8510800.0,20000.0,10.0,10.0,
2017-02-27,FUTSTK,TVSMOTOR,2017-03-30,426.61,433.05,425.02,427.86,6434000.0,1524491600.0,3542000.0,1771.0,1701.0,
2017-02-27,FUTSTK,TVSMOTOR,2017-04-27,426.57,430.06,424.12,425.02,82000.0,41123000.0,96000.0,48.0,48.0,
2017-02-27,,TVSMOTOR,2017-05-25,85.8,88.67,85.8,87.15,,0.0,0.0,0.0,,0.0
2017-02-28,FUTSTK,TVSMOTOR,2017-03-30,429.71,431.06,424.42,425.62,6570000.0,741147100.0,1732000.0,866.0,833.0,
2017-02-28,FUTSTK,TVSMOTOR,2017-04-27,424.27,424.27,422.07,422.57,86000.0,2544400.0,6000.0,3.0,3.0,
2017-02-28,,TVSMOTOR,2017-05-25,87.68,87.94,85.51,85.74,,0.0,0.0,0.0,,0.0
2017-03-01,FUTSTK,TVSMOTOR,2017-03-30,425.67,426.81,420.23,423.57,6534000.0,973298000.0,2294000.0,1147.0,1055.0,
2017-03-01,FUTSTK,TVSMOTOR,2017-04-27,423.57,423.57,419.58,421.08,88000.0,16053800.0,38000.0,19.0,19.0,
2017-03-01,,TVSMOTOR,2017-05-25,85.74,86.03,84.62,85.05,,0.0,0.0,0.0,,0.0
2017-03-02,FUTSTK,TVSMOTOR,2017-03-30,423.07,429.81,420.13,423.32,6496000.0,1826883200.0,4278000.0,2139.0,2013.0,
2017-03-02,FUTSTK,TVSMOTOR,2017-04-27,419.08,426.91,419.08,422.47,92000.0,22909900.0,54000.0,27.0,27.0,
2017-03-02,,TVSMOTOR,2017-05-25,84.81,86.43,84.42,85.29,,0.0,0.0,0.0,,0.0
2017-03-03,FUTSTK,TVSMOTOR,2017-03-30,424.52,428.76,420.73,427.56,6316000.0,1178714800.0,2772000.0,1386.0,1291.0,
2017-03-03,FUTSTK,TVSMOTOR,2017-04-27,423.02,423.37,421.73,423.37,94000.0,5082000.0,12000.0,6.0,6.0,
2017-03-03,,TVSMOTOR,2017-05-25,85.6,86.2,84.82,85.91,,0.0,0.0,0.0,,0.0
2017-03-06,FUTSTK,TVSMOTOR,2017-03-30,429.01,430.46,423.92,424.77,6388000.0,1058678000.0,2478000.0,1239.0,1133.0,
2017-03-06,FUTSTK,TVSMOTOR,2017-04-27,426.37,427.31,421.78,421.78,88000.0,7676600.0,18000.0,9.0,9.0,
2017-03-06,,TVSMOTOR,2017-05-25,86.4,86.69,84.9,85.19,,0.0,0.0,0.0,,0.0
2017-03-07,FUTSTK,TVSMOTOR,2017-03-30,425.32,427.96,422.03,424.27,6024000.0,866428300.0,2036000.0,1018.0,956.0,
2017-03-07,FUTSTK,TVSMOTOR,2017-04-27,424.72,424.72,421.33,421.58,86000.0,2540800.0,6000.0,3.0,3.0,
2017-03-07,,TVSMOTOR,2017-05-25,85.77,85.77,84.31,85.03,,0.0,0.0,0.0,,0.0
2017-03-08,FUTSTK,TVSMOTOR,2017-03-30,422.22,423.77,413.09,417.83,5984000.0,1132047800.0,2700000.0,1350.0,1277.0,
2017-03-08,FUTSTK,TVSMOTOR,2017-04-27,416.09,416.74,414.29,416.29,98000.0,16738300.0,40000.0,20.0,15.0,
2017-03-08,,TVSMOTOR,2017-05-25,85.16,85.16,82.8,83.61,,0.0,0.0,0.0,,0.0
2017-03-09,FUTSTK,TVSMOTOR,2017-03-30,415.84,422.22,414.94,417.88,5846000.0,998902700.0,2380000.0,1190.0,1105.0,
2017-03-09,FUTSTK,TVSMOTOR,2017-04-27,417.39,418.18,417.39,418.18,102000.0,2511400.0,6000.0,3.0,3.0,
2017-03-09,,TVSMOTOR,2017-05-25,83.86,84.5,83.05,83.9,,0.0,0.0,0.0,,0.0
2017-03-10,FUTSTK,TVSMOTOR,2017-03-30,420.63,427.56,418.38,423.97,5500000.0,1515871000.0,3566000.0,1783.0,1702.0,
2017-03-10,FUTSTK,TVSMOTOR,2017-04-27,419.23,424.67,417.24,424.67,100000.0,9269900.0,22000.0,11.0,11.0,
2017-03-10,,TVSMOTOR,2017-05-25,84.6,85.77,83.9,85.07,,0.0,0.0,0.0,,0.0
2017-03-14,FUTSTK,TVSMOTOR,2017-03-30,431.11,437.54,427.26,435.15,5626000.0,1980313400.0,4566000.0,2283.0,2090.0,
2017-03-14,FUTSTK,TVSMOTOR,2017-04-27,428.06,434.55,426.07,433.4,112000.0,35468700.0,82000.0,41.0,40.0,
2017-03-14,,TVSMOTOR,2017-05-25,86.38,87.86,85.6,87.38,,0.0,0.0,0.0,,0.0
2017-03-15,FUTSTK,TVSMOTOR,2017-03-30,437.09,439.84,432.8,438.14,5428000.0,1831720000.0,4188000.0,2094.0,1913.0,
2017-03-15,FUTSTK,TVSMOTOR,2017-04-27,434.3,436.54,432.2,436.24,110000.0,28790200.0,66000.0,33.0,33.0,
2017-03-15,,TVSMOTOR,2017-05-25,87.95,88.17,86.81,87.85,,0.0,0.0,0.0,,0.0
2017-03-16,FUTSTK,TVSMOTOR,2017-03-30,440.78,442.68,438.24,438.94,5204000.0,1326347800.0,3008000.0,1504.0,1359.0,
2017-03-16,FUTSTK,TVSMOTOR,2017-04-27,438.79,440.38,437.04,437.04,112000.0,33405600.0,76000.0,38.0,38.0,
2017-03-16,,TVSMOTOR,2017-05-25,88.29,88.69,87.47,87.68,,0.0,0.0,0.0,,0.0
2017-03-17,FUTSTK,TVSMOTOR,2017-03-30,439.39,445.27,435.55,442.98,5234000.0,2298597100.0,5196000.0,2598.0,2458.0,
2017-03-17,FUTSTK,TVSMOTOR,2017-04-27,436.54,443.98,435.05,441.58,130000.0,60915000.0,138000.0,69.0,69.0,
2017-03-17,FUTSTK,TVSMOTOR,2017-05-25,436.94,436.94,436.94,436.94,2000.0,875800.0,2000.0,1.0,1.0,
2017-03-20,FUTSTK,TVSMOTOR,2017-03-30,442.88,442.88,438.14,440.09,5124000.0,930252400.0,2110000.0,1055.0,960.0,
2017-03-20,FUTSTK,TVSMOTOR,2017-04-27,439.69,439.94,437.44,439.54,134000.0,29904800.0,68000.0,34.0,34.0,
2017-03-20,,TVSMOTOR,2017-05-25,437.2,437.33,435.84,436.23,,0.0,0.0,0.0,,0.0
2017-03-21,FUTSTK,TVSMOTOR,2017-03-30,440.88,441.48,436.29,439.34,5126000.0,758025800.0,1724000.0,862.0,809.0,
2017-03-21,FUTSTK,TVSMOTOR,2017-04-27,437.54,439.94,435.99,438.29,168000.0,63118800.0,144000.0,72.0,70.0,
2017-03-21,,TVSMOTOR,2017-05-25,436.66,436.66,435.56,436.06,,0.0,0.0,0.0,,0.0
2017-03-22,FUTSTK,TVSMOTOR,2017-03-30,435.4,443.88,431.06,432.25,5184000.0,2220444200.0,5082000.0,2541.0,2387.0,
2017-03-22,FUTSTK,TVSMOTOR,2017-04-27,435.4,442.68,430.96,431.55,290000.0,157949600.0,362000.0,181.0,181.0,
2017-03-22,,TVSMOTOR,2017-05-25,435.93,437.02,434.35,434.64,,0.0,0.0,0.0,,0.0
2017-03-23,FUTSTK,TVSMOTOR,2017-03-30,432.85,432.85,422.07,428.41,5402000.0,1644656200.0,3846000.0,1923.0,1790.0,
2017-03-23,FUTSTK,TVSMOTOR,2017-04-27,429.56,429.56,422.12,427.01,532000.0,322533100.0,756000.0,378.0,350.0,
2017-03-23,,TVSMOTOR,2017-05-25,434.67,434.67,432.62,433.89,,0.0,0.0,0.0,,0.0
2017-03-24,FUTSTK,TVSMOTOR,2017-03-30,427.51,431.01,426.12,427.86,5472000.0,838540400.0,1954000.0,977.0,918.0,
2017-03-24,FUTSTK,TVSMOTOR,2017-04-27,427.11,429.61,425.52,426.76,710000.0,214074300.0,500000.0,250.0,208.0,
2017-03-24,,TVSMOTOR,2017-05-25,434.33,434.5,433.36,433.76,,0.0,0.0,0.0,,0.0
2017-03-27,FUTSTK,TVSMOTOR,2017-03-30,427.01,431.55,426.07,430.16,5278000.0,1170913100.0,2722000.0,1361.0,1220.0,
2017-03-27,FUTSTK,TVSMOTOR,2017-04-27,425.87,430.21,425.12,428.71,1126000.0,482045500.0,1124000.0,562.0,507.0,
2017-03-27,FUTSTK,TVSMOTOR,2017-05-25,429.46,429.46,429.46,429.46,4000.0,860800.0,2000.0,1.0,1.0,
2017-03-28,FUTSTK,TVSMOTOR,2017-03-30,431.06,434.05,430.61,433.0,4770000.0,958678300.0,2212000.0,1106.0,1042.0,
2017-03-28,FUTSTK,TVSMOTOR,2017-04-27,428.71,433.95,428.71,433.05,1794000.0,633252100.0,1462000.0,731.0,684.0,
2017-03-28,,TVSMOTOR,2017-05-25,429.5,430.4,429.5,430.02,,0.0,0.0,0.0,,0.0
2017-03-29,FUTSTK,TVSMOTOR,2017-03-30,433.35,437.04,424.32,430.61,3984000.0,2090750700.0,4824000.0,2412.0,2214.0,
2017-03-29,FUTSTK,TVSMOTOR,2017-04-27,435.05,437.44,424.72,430.86,2362000.0,1205587200.0,2782000.0,1391.0,1325.0,
2017-03-29,,TVSMOTOR,2017-05-25,430.12,430.99,428.44,429.67,,0.0,0.0,0.0,,0.0
2017-03-30,FUTSTK,TVSMOTOR,2017-03-30,427.61,435.4,427.61,433.0,2030000.0,2596337800.0,6000000.0,3000.0,2312.0,
2017-03-30,FUTSTK,TVSMOTOR,2017-04-27,430.21,435.05,427.81,432.75,4198000.0,2064875600.0,4770000.0,2385.0,1741.0,
2017-03-30,,TVSMOTOR,2017-05-25,429.12,431.92,428.92,430.7,,0.0,0.0,0.0,,0.0
2017-03-31,FUTSTK,TVSMOTOR,2017-04-27,432.05,432.95,427.26,430.06,4298000.0,883114400.0,2050000.0,1025.0,941.0,
2017-03-31,FUTSTK,TVSMOTOR,2017-05-25,432.15,432.15,430.11,430.11,6000.0,1728300.0,4000.0,2.0,2.0,
2017-03-31,,TVSMOTOR,2017-06-29,87.0,87.36,85.99,86.16,,0.0,0.0,0.0,,0.0
2017-04-03,FUTSTK,TVSMOTOR,2017-04-27,431.06,433.45,429.91,432.1,4394000.0,655451300.0,1514000.0,757.0,697.0,
2017-04-03,FUTSTK,TVSMOTOR,2017-05-25,431.06,431.75,430.81,431.75,16000.0,5184000.0,12000.0,6.0,5.0,
2017-04-03,,TVSMOTOR,2017-06-29,86.16,87.49,86.12,87.22,,0.0,0.0,0.0,,0.0
2017-04-05,FUTSTK,TVSMOTOR,2017-04-27,436.04,448.92,434.15,448.12,4992000.0,3312917300.0,7450000.0,3725.0,3463.0,
2017-04-05,FUTSTK,TVSMOTOR,2017-05-25,434.4,446.27,433.8,446.27,54000.0,41400100.0,94000.0,47.0,47.0,
2017-04-05,,TVSMOTOR,2017-06-29,87.92,90.78,87.61,90.5,,0.0,0.0,0.0,,0.0
2017-04-06,FUTSTK,TVSMOTOR,2017-04-27,446.62,447.57,442.33,445.52,5006000.0,1056299400.0,2368000.0,1184.0,1068.0,
2017-04-06,FUTSTK,TVSMOTOR,2017-05-25,444.18,444.18,441.88,443.68,58000.0,5326200.0,12000.0,6.0,6.0,
2017-04-06,,TVSMOTOR,2017-06-29,90.54,90.54,89.53,90.13,,0.0,0.0,0.0,,0.0
2017-04-07,FUTSTK,TVSMOTOR,2017-04-27,443.63,462.59,442.58,459.29,5666000.0,4202545600.0,9170000.0,4585.0,4248.0,
2017-04-07,FUTSTK,TVSMOTOR,2017-05-25,447.02,458.99,447.02,456.35,116000.0,91173600.0,200000.0,100.0,93.0,
