TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-31,,SIEMENS,2017-04-27,583.65,586.58,566.59,570.03,,0.0,0.0,0.0,,0.0
2017-02-01,FUTSTK,SIEMENS,2017-02-23,718.15,742.43,715.79,739.73,936500.0,645993600.0,558000.0,1116.0,1022.0,
2017-02-01,,SIEMENS,2017-03-30,570.03,584.04,563.34,582.33,,0.0,0.0,0.0,,0.0
2017-02-01,,SIEMENS,2017-04-27,570.03,584.04,563.34,582.33,,0.0,0.0,0.0,,0.0
2017-02-02,FUTSTK,SIEMENS,2017-02-23,744.89,744.89,728.62,736.9,924000.0,384380925.0,329000.0,658.0,588.0,
2017-02-02,,SIEMENS,2017-03-30,582.65,584.22,573.7,580.02,,0.0,0.0,0.0,,0.0
2017-02-02,,SIEMENS,2017-04-27,582.65,584.22,573.7,580.02,,0.0,0.0,0.0,,0.0
2017-02-03,FUTSTK,SIEMENS,2017-02-23,738.72,752.94,735.48,750.55,872000.0,723389300.0,610000.0,1220.0,1157.0,
2017-02-03,FUTSTK,SIEMENS,2017-03-30,743.88,750.86,743.88,750.86,2000.0,2372500.0,2000.0,4.0,4.0,
2017-02-03,,SIEMENS,2017-04-27,581.66,591.6,578.08,590.66,,0.0,0.0,0.0,,0.0
2017-02-06,FUTSTK,SIEMENS,2017-02-23,750.89,782.35,750.89,773.1,873000.0,1487836250.0,1213000.0,2426.0,2248.0,
2017-02-06,FUTSTK,SIEMENS,2017-03-30,777.26,783.3,773.86,773.86,5500.0,9302150.0,7500.0,15.0,15.0,
2017-02-06,,SIEMENS,2017-04-27,593.94,615.91,592.99,610.05,,0.0,0.0,0.0,,0.0
2017-02-07,FUTSTK,SIEMENS,2017-02-23,776.69,785.75,763.16,778.01,968500.0,1252243400.0,1013000.0,2026.0,1838.0,
2017-02-07,,SIEMENS,2017-03-30,778.78,781.64,766.35,777.48,,0.0,0.0,0.0,,0.0
2017-02-07,,SIEMENS,2017-04-27,614.97,617.83,602.54,613.67,,0.0,0.0,0.0,,0.0
2017-02-08,FUTSTK,SIEMENS,2017-02-23,779.96,795.88,759.39,769.99,1140000.0,4415281000.0,3548500.0,7097.0,6504.0,
2017-02-08,FUTSTK,SIEMENS,2017-03-30,791.25,794.72,771.53,776.85,8500.0,11234725.0,9000.0,18.0,16.0,
2017-02-08,,SIEMENS,2017-04-27,615.46,625.9,598.06,605.99,,0.0,0.0,0.0,,0.0
2017-02-09,FUTSTK,SIEMENS,2017-02-23,770.74,777.95,760.33,771.91,1081500.0,780890375.0,638000.0,1276.0,1130.0,
2017-02-09,FUTSTK,SIEMENS,2017-03-30,773.73,773.86,771.34,771.34,9000.0,3683900.0,3000.0,6.0,5.0,
2017-02-09,,SIEMENS,2017-04-27,607.39,613.48,598.98,608.6,,0.0,0.0,0.0,,0.0
2017-02-10,FUTSTK,SIEMENS,2017-02-23,761.65,773.23,760.14,763.73,1084500.0,258652425.0,212500.0,425.0,398.0,
2017-02-10,FUTSTK,SIEMENS,2017-03-30,770.74,770.74,766.91,766.88,9500.0,3659675.0,3000.0,6.0,6.0,
2017-02-10,,SIEMENS,2017-04-27,610.1,610.74,600.05,602.31,,0.0,0.0,0.0,,0.0
2017-02-13,FUTSTK,SIEMENS,2017-02-23,768.83,770.08,748.79,754.01,1029500.0,525639075.0,436500.0,873.0,813.0,
2017-02-13,FUTSTK,SIEMENS,2017-03-30,765.74,765.77,751.3,751.84,8500.0,8464050.0,7000.0,14.0,13.0,
2017-02-13,,SIEMENS,2017-04-27,606.47,607.31,591.45,594.93,,0.0,0.0,0.0,,0.0
2017-02-14,FUTSTK,SIEMENS,2017-02-23,757.88,766.81,743.91,765.3,1047000.0,687728825.0,570500.0,1141.0,1094.0,
2017-02-14,FUTSTK,SIEMENS,2017-03-30,754.36,766.97,749.45,766.94,11500.0,6605500.0,5500.0,11.0,10.0,
2017-02-14,,SIEMENS,2017-04-27,596.57,605.6,585.54,603.56,,0.0,0.0,0.0,,0.0
2017-02-15,FUTSTK,SIEMENS,2017-02-23,765.52,772.07,752.53,755.86,986500.0,802571275.0,660000.0,1320.0,1231.0,
2017-02-15,FUTSTK,SIEMENS,2017-03-30,773.86,774.33,758.19,758.19,14000.0,11008075.0,9000.0,18.0,18.0,
2017-02-15,,SIEMENS,2017-04-27,604.43,609.45,594.58,597.34,,0.0,0.0,0.0,,0.0
2017-02-16,FUTSTK,SIEMENS,2017-02-23,756.24,763.76,752.15,761.21,974500.0,365298575.0,302500.0,605.0,572.0,
2017-02-16,FUTSTK,SIEMENS,2017-03-30,764.8,766.31,761.28,764.11,23500.0,20042275.0,16500.0,33.0,31.0,
2017-02-16,,SIEMENS,2017-04-27,597.77,603.33,592.74,599.93,,0.0,0.0,0.0,,0.0
2017-02-17,FUTSTK,SIEMENS,2017-02-23,767.66,770.08,756.87,764.89,971000.0,413907950.0,341500.0,683.0,651.0,
2017-02-17,FUTSTK,SIEMENS,2017-03-30,770.93,771.34,761.53,769.23,33000.0,46928775.0,38500.0,77.0,76.0,
2017-02-17,,SIEMENS,2017-04-27,600.55,607.93,596.82,603.93,,0.0,0.0,0.0,,0.0
2017-02-20,FUTSTK,SIEMENS,2017-02-23,765.87,769.45,761.28,766.53,918500.0,535389050.0,440500.0,881.0,797.0,
2017-02-20,FUTSTK,SIEMENS,2017-03-30,773.04,773.64,765.05,769.42,127500.0,197695700.0,162000.0,324.0,276.0,
2017-02-20,,SIEMENS,2017-04-27,604.3,608.11,599.56,604.15,,0.0,0.0,0.0,,0.0
2017-02-21,FUTSTK,SIEMENS,2017-02-23,770.68,777.63,766.94,769.8,697000.0,1022281225.0,831500.0,1663.0,1366.0,
2017-02-21,FUTSTK,SIEMENS,2017-03-30,776.94,781.94,771.59,773.45,341000.0,480612875.0,389000.0,778.0,539.0,
2017-02-21,,SIEMENS,2017-04-27,610.14,613.48,605.02,607.46,,0.0,0.0,0.0,,0.0
2017-02-22,FUTSTK,SIEMENS,2017-02-23,770.71,777.85,760.9,765.24,501000.0,977313700.0,799000.0,1598.0,1337.0,
2017-02-22,FUTSTK,SIEMENS,2017-03-30,775.15,781.57,764.26,768.45,497000.0,585532025.0,476500.0,953.0,811.0,
2017-02-22,,SIEMENS,2017-04-27,609.0,613.97,600.08,605.45,,0.0,0.0,0.0,,0.0
2017-02-23,FUTSTK,SIEMENS,2017-02-23,766.97,770.62,755.02,756.43,250500.0,1081811250.0,891500.0,1783.0,1282.0,
2017-02-23,FUTSTK,SIEMENS,2017-03-30,768.95,774.05,758.85,760.74,890000.0,1068792975.0,876500.0,1753.0,1352.0,
2017-02-23,FUTSTK,SIEMENS,2017-04-27,770.71,770.71,770.71,770.71,1000.0,1225000.0,1000.0,2.0,2.0,
2017-02-27,FUTSTK,SIEMENS,2017-03-30,761.59,765.05,750.3,754.26,899000.0,488775150.0,406000.0,812.0,756.0,
2017-02-27,FUTSTK,SIEMENS,2017-04-27,758.13,758.13,758.13,758.13,1000.0,602500.0,500.0,1.0,1.0,
2017-02-27,,SIEMENS,2017-05-25,600.55,602.54,589.44,593.52,,0.0,0.0,0.0,,0.0
2017-02-28,FUTSTK,SIEMENS,2017-03-30,754.1,764.36,753.54,762.57,882500.0,490627025.0,405500.0,811.0,773.0,
2017-02-28,FUTSTK,SIEMENS,2017-04-27,764.42,764.42,764.42,764.42,1500.0,607500.0,500.0,1.0,1.0,
2017-02-28,,SIEMENS,2017-05-25,594.09,601.05,593.49,600.23,,0.0,0.0,0.0,,0.0
2017-03-01,FUTSTK,SIEMENS,2017-03-30,765.14,779.96,765.14,771.56,877000.0,872693125.0,710000.0,1420.0,1259.0,
2017-03-01,,SIEMENS,2017-04-27,766.23,778.88,766.23,769.19,,0.0,0.0,0.0,,0.0
2017-03-01,,SIEMENS,2017-05-25,602.04,614.69,602.04,605.0,,0.0,0.0,0.0,,0.0
2017-03-02,FUTSTK,SIEMENS,2017-03-30,773.42,774.49,751.9,755.42,855500.0,497832400.0,409500.0,819.0,733.0,
2017-03-02,FUTSTK,SIEMENS,2017-04-27,767.57,767.57,762.53,762.53,1500.0,1822025.0,1500.0,3.0,3.0,
2017-03-02,,SIEMENS,2017-05-25,607.46,609.0,592.37,595.7,,0.0,0.0,0.0,,0.0
2017-03-03,FUTSTK,SIEMENS,2017-03-30,755.74,761.31,749.42,753.73,874500.0,439522975.0,366500.0,733.0,644.0,
2017-03-03,,SIEMENS,2017-04-27,762.91,765.86,755.97,758.85,,0.0,0.0,0.0,,0.0
2017-03-03,,SIEMENS,2017-05-25,596.08,599.03,589.14,592.02,,0.0,0.0,0.0,,0.0
2017-03-06,FUTSTK,SIEMENS,2017-03-30,757.37,758.76,750.86,755.46,886000.0,512775975.0,427500.0,855.0,724.0,
2017-03-06,FUTSTK,SIEMENS,2017-04-27,755.02,755.02,754.98,754.98,2500.0,1800025.0,1500.0,3.0,3.0,
2017-03-06,,SIEMENS,2017-05-25,595.03,597.57,589.61,593.14,,0.0,0.0,0.0,,0.0
2017-03-07,FUTSTK,SIEMENS,2017-03-30,754.45,769.9,753.1,765.87,922500.0,653480875.0,538500.0,1077.0,1000.0,
2017-03-07,FUTSTK,SIEMENS,2017-04-27,766.94,772.6,766.94,772.6,3500.0,1223500.0,1000.0,2.0,2.0,
2017-03-07,,SIEMENS,2017-05-25,593.14,604.78,590.93,601.49,,0.0,0.0,0.0,,0.0
2017-03-08,FUTSTK,SIEMENS,2017-03-30,766.72,769.14,752.4,759.07,864000.0,582213200.0,482500.0,965.0,926.0,
2017-03-08,,SIEMENS,2017-04-27,773.65,775.89,762.71,769.17,,0.0,0.0,0.0,,0.0
2017-03-08,,SIEMENS,2017-05-25,602.54,604.78,591.6,598.06,,0.0,0.0,0.0,,0.0
2017-03-09,FUTSTK,SIEMENS,2017-03-30,756.93,764.42,754.36,761.97,851500.0,348366150.0,288000.0,576.0,540.0,
2017-03-09,FUTSTK,SIEMENS,2017-04-27,761.28,766.94,761.28,766.94,4000.0,1214500.0,1000.0,2.0,2.0,
2017-03-09,,SIEMENS,2017-05-25,597.07,601.89,592.99,598.76,,0.0,0.0,0.0,,0.0
2017-03-10,FUTSTK,SIEMENS,2017-03-30,764.11,764.45,755.93,758.57,825000.0,286672725.0,237500.0,475.0,440.0,
2017-03-10,FUTSTK,SIEMENS,2017-04-27,761.28,761.28,760.02,760.02,3500.0,1209000.0,1000.0,2.0,2.0,
2017-03-10,,SIEMENS,2017-05-25,598.76,602.54,594.14,596.9,,0.0,0.0,0.0,,0.0
2017-03-14,FUTSTK,SIEMENS,2017-03-30,766.91,793.33,762.16,790.81,937500.0,1866979950.0,1503000.0,3006.0,2893.0,
2017-03-14,FUTSTK,SIEMENS,2017-04-27,780.21,780.21,772.47,772.47,4000.0,1849000.0,1500.0,3.0,3.0,
2017-03-14,,SIEMENS,2017-05-25,604.53,625.36,600.05,622.67,,0.0,0.0,0.0,,0.0
2017-03-15,FUTSTK,SIEMENS,2017-03-30,794.31,797.7,787.86,791.63,896000.0,1096746600.0,869000.0,1738.0,1614.0,
2017-03-15,FUTSTK,SIEMENS,2017-04-27,799.56,799.59,798.65,798.8,5500.0,5715175.0,4500.0,9.0,7.0,
2017-03-15,,SIEMENS,2017-05-25,626.4,628.89,619.99,623.57,,0.0,0.0,0.0,,0.0
2017-03-16,FUTSTK,SIEMENS,2017-03-30,795.6,802.74,789.59,798.11,912500.0,847316550.0,669000.0,1338.0,1220.0,
2017-03-16,FUTSTK,SIEMENS,2017-04-27,802.17,803.08,795.22,803.08,7000.0,3809225.0,3000.0,6.0,6.0,
2017-03-16,,SIEMENS,2017-05-25,628.34,632.34,621.63,628.64,,0.0,0.0,0.0,,0.0
2017-03-17,FUTSTK,SIEMENS,2017-03-30,802.08,802.08,786.54,794.9,891500.0,521661150.0,414000.0,828.0,769.0,
2017-03-17,FUTSTK,SIEMENS,2017-04-27,794.53,801.13,794.53,800.5,10500.0,6977875.0,5500.0,11.0,11.0,
2017-03-17,,SIEMENS,2017-05-25,629.51,631.6,619.24,626.72,,0.0,0.0,0.0,,0.0
2017-03-20,FUTSTK,SIEMENS,2017-03-30,799.02,800.88,782.07,787.48,964000.0,507212950.0,405000.0,810.0,786.0,
2017-03-20,FUTSTK,SIEMENS,2017-04-27,793.05,794.18,786.44,791.16,25000.0,18864125.0,15000.0,30.0,26.0,
2017-03-20,,SIEMENS,2017-05-25,626.9,630.85,615.46,619.89,,0.0,0.0,0.0,,0.0
2017-03-21,FUTSTK,SIEMENS,2017-03-30,791.32,793.87,783.33,787.83,969000.0,349941750.0,279500.0,559.0,539.0,
2017-03-21,FUTSTK,SIEMENS,2017-04-27,793.65,795.25,787.79,791.66,30000.0,15715725.0,12500.0,25.0,25.0,
2017-03-21,,SIEMENS,2017-05-25,621.06,625.85,616.56,620.21,,0.0,0.0,0.0,,0.0
2017-03-22,FUTSTK,SIEMENS,2017-03-30,781.09,782.98,769.45,775.65,952000.0,447708375.0,363000.0,726.0,679.0,
2017-03-22,FUTSTK,SIEMENS,2017-04-27,780.65,783.3,774.11,779.46,40500.0,31586350.0,25500.0,51.0,48.0,
2017-03-22,FUTSTK,SIEMENS,2017-05-25,780.78,780.78,780.78,780.78,500.0,620500.0,500.0,1.0,1.0,
2017-03-23,FUTSTK,SIEMENS,2017-03-30,780.02,785.84,776.63,782.48,940500.0,313051100.0,252000.0,504.0,464.0,
2017-03-23,FUTSTK,SIEMENS,2017-04-27,781.72,789.59,781.72,786.35,56000.0,39270725.0,31500.0,63.0,31.0,
2017-03-23,FUTSTK,SIEMENS,2017-05-25,789.62,789.62,789.62,789.62,0.0,627525.0,500.0,1.0,1.0,
2017-03-24,FUTSTK,SIEMENS,2017-03-30,786.25,792.7,780.78,782.23,928000.0,390482600.0,312000.0,624.0,550.0,
2017-03-24,FUTSTK,SIEMENS,2017-04-27,793.96,795.85,785.18,786.38,103500.0,82318525.0,65500.0,131.0,86.0,
2017-03-24,,SIEMENS,2017-05-25,793.1,797.97,788.62,790.46,,0.0,0.0,0.0,,0.0
2017-03-27,FUTSTK,SIEMENS,2017-03-30,783.93,784.55,773.8,782.1,849500.0,419713675.0,339000.0,678.0,557.0,
2017-03-27,FUTSTK,SIEMENS,2017-04-27,783.93,787.42,777.0,785.59,190500.0,182714725.0,147000.0,294.0,207.0,
2017-03-27,FUTSTK,SIEMENS,2017-05-25,783.74,786.25,783.74,786.25,0.0,1247700.0,1000.0,2.0,2.0,
2017-03-28,FUTSTK,SIEMENS,2017-03-30,782.04,788.33,780.84,785.18,719500.0,445195225.0,357000.0,714.0,609.0,
2017-03-28,FUTSTK,SIEMENS,2017-04-27,787.23,791.85,784.81,788.99,295500.0,275032325.0,219500.0,439.0,360.0,
2017-03-28,,SIEMENS,2017-05-25,786.92,791.12,784.81,788.91,,0.0,0.0,0.0,,0.0
2017-03-29,FUTSTK,SIEMENS,2017-03-30,784.81,797.96,782.67,794.97,434500.0,1297537450.0,1029500.0,2059.0,1690.0,
2017-03-29,FUTSTK,SIEMENS,2017-04-27,790.28,801.32,786.6,798.8,588000.0,879244350.0,694500.0,1389.0,1094.0,
2017-03-29,,SIEMENS,2017-05-25,789.95,798.8,786.67,797.04,,0.0,0.0,0.0,,0.0
2017-03-30,FUTSTK,SIEMENS,2017-03-30,796.85,800.13,786.16,787.1,305000.0,815702800.0,647000.0,1294.0,1009.0,
2017-03-30,FUTSTK,SIEMENS,2017-04-27,801.45,805.19,789.18,791.6,914500.0,920081700.0,726500.0,1453.0,1271.0,
2017-03-30,,SIEMENS,2017-05-25,798.11,802.48,788.31,791.25,,0.0,0.0,0.0,,0.0
2017-03-31,FUTSTK,SIEMENS,2017-04-27,793.36,797.67,787.26,793.33,939000.0,396725575.0,314500.0,629.0,582.0,
2017-03-31,,SIEMENS,2017-05-25,793.14,798.11,779.22,793.24,,0.0,0.0,0.0,,0.0
2017-03-31,,SIEMENS,2017-06-29,623.92,628.89,610.0,624.02,,0.0,0.0,0.0,,0.0
2017-04-03,FUTSTK,SIEMENS,2017-04-27,793.36,823.94,792.29,822.96,966500.0,1801458700.0,1395000.0,2790.0,2631.0,
2017-04-03,FUTSTK,SIEMENS,2017-05-25,826.08,826.08,826.08,826.08,500.0,656500.0,500.0,1.0,1.0,
2017-04-03,,SIEMENS,2017-06-29,625.11,649.77,624.04,647.31,,0.0,0.0,0.0,,0.0
2017-04-05,FUTSTK,SIEMENS,2017-04-27,822.84,827.65,815.41,824.88,962500.0,935542875.0,715000.0,1430.0,1381.0,
2017-04-05,FUTSTK,SIEMENS,2017-05-25,824.54,829.95,824.54,828.69,3500.0,4602100.0,3500.0,7.0,7.0,
2017-04-05,,SIEMENS,2017-06-29,645.79,651.88,641.94,648.55,,0.0,0.0,0.0,,0.0
2017-04-06,FUTSTK,SIEMENS,2017-04-27,821.96,822.84,811.73,819.6,953500.0,529842700.0,408000.0,816.0,774.0,
2017-04-06,FUTSTK,SIEMENS,2017-05-25,817.9,817.9,817.9,817.9,4000.0,650000.0,500.0,1.0,1.0,
2017-04-06,,SIEMENS,2017-06-29,641.89,648.5,639.35,645.54,,0.0,0.0,0.0,,0.0
2017-04-07,FUTSTK,SIEMENS,2017-04-27,817.05,832.37,814.12,819.06,971000.0,1065491075.0,811500.0,1623.0,1524.0,
2017-04-07,FUTSTK,SIEMENS,2017-05-25,824.19,824.19,824.19,824.19,5000.0,1310000.0,1000.0,2.0,2.0,
2017-04-07,,SIEMENS,2017-06-29,643.7,655.56,640.87,646.01,,0.0,0.0,0.0,,0.0
2017-04-10,FUTSTK,SIEMENS,2017-04-27,822.05,835.45,817.71,828.88,1002500.0,1069221650.0,812500.0,1625.0,1524.0,
2017-04-10,FUTSTK,SIEMENS,2017-05-25,817.84,834.45,817.84,834.45,6500.0,5906375.0,4500.0,9.0,9.0,
2017-04-10,,SIEMENS,2017-06-29,653.74,659.61,645.89,652.28,,0.0,0.0,0.0,,0.0
2017-04-11,FUTSTK,SIEMENS,2017-04-27,824.19,836.59,824.19,830.86,1030000.0,826658525.0,626000.0,1252.0,1174.0,
2017-04-11,FUTSTK,SIEMENS,2017-05-25,834.41,834.45,834.41,834.45,7500.0,1989400.0,1500.0,3.0,3.0,
2017-04-11,,SIEMENS,2017-06-29,652.8,658.67,649.89,653.47,,0.0,0.0,0.0,,0.0
2017-04-12,FUTSTK,SIEMENS,2017-04-27,826.17,832.97,817.65,822.59,1039500.0,513627375.0,391500.0,783.0,705.0,
2017-04-12,FUTSTK,SIEMENS,2017-05-25,827.68,827.75,827.65,827.65,6500.0,3288975.0,2500.0,5.0,5.0,
2017-04-12,,SIEMENS,2017-06-29,654.84,655.73,644.37,647.85,,0.0,0.0,0.0,,0.0
2017-04-13,FUTSTK,SIEMENS,2017-04-27,819.41,825.98,817.9,820.35,1016000.0,397103550.0,304000.0,608.0,558.0,
2017-04-13,FUTSTK,SIEMENS,2017-05-25,824.19,824.19,824.19,824.19,7000.0,655000.0,500.0,1.0,1.0,
2017-04-13,,SIEMENS,2017-06-29,646.29,651.03,643.8,645.57,,0.0,0.0,0.0,,0.0
2017-04-17,FUTSTK,SIEMENS,2017-04-27,818.09,820.79,813.24,817.99,1004500.0,230411575.0,177500.0,355.0,335.0,
2017-04-17,FUTSTK,SIEMENS,2017-05-25,821.05,821.05,817.02,820.7,9000.0,6519825.0,5000.0,10.0,10.0,
2017-04-17,,SIEMENS,2017-06-29,645.22,647.78,639.33,642.56,,0.0,0.0,0.0,,0.0
