TIMESTAMP,INSTRUMENT,SYMBOL,EXP_DATE,OPEN_PRICE,HI_PRICE,LO_PRICE,CLOSE_PRICE,OPEN_INT*,TRD_VAL,TRD_QTY,NO_OF_CONT,NO_OF_TRADE,OPEN_INT
2017-01-18,,REPCOHOME,2017-01-25,660.1,668.5,634.0,636.45,,0.0,0.0,0.0,,0.0
2017-01-18,,REPCOHOME,2017-02-23,660.1,668.5,634.0,636.45,,0.0,0.0,0.0,,0.0
2017-01-18,,REPCOHOME,2017-03-30,660.1,668.5,634.0,636.45,,0.0,0.0,0.0,,0.0
2017-01-19,,REPCOHOME,2017-01-25,640.1,649.5,635.0,637.75,,0.0,0.0,0.0,,0.0
2017-01-19,,REPCOHOME,2017-02-23,640.1,649.5,635.0,637.75,,0.0,0.0,0.0,,0.0
2017-01-19,,REPCOHOME,2017-03-30,640.1,649.5,635.0,637.75,,0.0,0.0,0.0,,0.0
2017-01-20,,REPCOHOME,2017-01-25,637.3,640.0,628.5,632.1,,0.0,0.0,0.0,,0.0
2017-01-20,,REPCOHOME,2017-02-23,637.3,640.0,628.5,632.1,,0.0,0.0,0.0,,0.0
2017-01-20,,REPCOHOME,2017-03-30,637.3,640.0,628.5,632.1,,0.0,0.0,0.0,,0.0
2017-01-23,,REPCOHOME,2017-01-25,644.9,644.9,630.05,635.0,,0.0,0.0,0.0,,0.0
2017-01-23,,REPCOHOME,2017-02-23,644.9,644.9,630.05,635.0,,0.0,0.0,0.0,,0.0
2017-01-23,,REPCOHOME,2017-03-30,644.9,644.9,630.05,635.0,,0.0,0.0,0.0,,0.0
2017-01-24,,REPCOHOME,2017-01-25,635.1,639.95,631.6,634.5,,0.0,0.0,0.0,,0.0
2017-01-24,,REPCOHOME,2017-02-23,635.1,639.95,631.6,634.5,,0.0,0.0,0.0,,0.0
2017-01-24,,REPCOHOME,2017-03-30,635.1,639.95,631.6,634.5,,0.0,0.0,0.0,,0.0
2017-01-25,,REPCOHOME,2017-01-25,634.5,665.0,634.5,645.45,,0.0,0.0,0.0,,0.0
2017-01-25,,REPCOHOME,2017-02-23,634.5,665.0,634.5,645.45,,0.0,0.0,0.0,,0.0
2017-01-25,,REPCOHOME,2017-03-30,634.5,665.0,634.5,645.45,,0.0,0.0,0.0,,0.0
2017-01-27,,REPCOHOME,2017-02-23,647.0,667.0,646.05,661.1,,0.0,0.0,0.0,,0.0
2017-01-27,,REPCOHOME,2017-03-30,647.0,667.0,646.05,661.1,,0.0,0.0,0.0,,0.0
2017-01-27,,REPCOHOME,2017-04-27,647.0,667.0,646.05,661.1,,0.0,0.0,0.0,,0.0
2017-01-30,,REPCOHOME,2017-02-23,666.9,666.9,652.0,662.55,,0.0,0.0,0.0,,0.0
2017-01-30,,REPCOHOME,2017-03-30,666.9,666.9,652.0,662.55,,0.0,0.0,0.0,,0.0
2017-01-30,,REPCOHOME,2017-04-27,666.9,666.9,652.0,662.55,,0.0,0.0,0.0,,0.0
2017-01-31,,REPCOHOME,2017-02-23,664.65,668.0,657.0,660.35,,0.0,0.0,0.0,,0.0
2017-01-31,,REPCOHOME,2017-03-30,664.65,668.0,657.0,660.35,,0.0,0.0,0.0,,0.0
2017-01-31,,REPCOHOME,2017-04-27,664.65,668.0,657.0,660.35,,0.0,0.0,0.0,,0.0
2017-02-01,,REPCOHOME,2017-02-23,662.0,687.9,660.05,672.1,,0.0,0.0,0.0,,0.0
2017-02-01,,REPCOHOME,2017-03-30,662.0,687.9,660.05,672.1,,0.0,0.0,0.0,,0.0
2017-02-01,,REPCOHOME,2017-04-27,662.0,687.9,660.05,672.1,,0.0,0.0,0.0,,0.0
2017-02-02,,REPCOHOME,2017-02-23,680.0,748.6,679.9,734.05,,0.0,0.0,0.0,,0.0
2017-02-02,,REPCOHOME,2017-03-30,680.0,748.6,679.9,734.05,,0.0,0.0,0.0,,0.0
2017-02-02,,REPCOHOME,2017-04-27,680.0,748.6,679.9,734.05,,0.0,0.0,0.0,,0.0
2017-02-03,,REPCOHOME,2017-02-23,737.8,772.0,729.05,765.55,,0.0,0.0,0.0,,0.0
2017-02-03,,REPCOHOME,2017-03-30,737.8,772.0,729.05,765.55,,0.0,0.0,0.0,,0.0
2017-02-03,,REPCOHOME,2017-04-27,737.8,772.0,729.05,765.55,,0.0,0.0,0.0,,0.0
2017-02-06,,REPCOHOME,2017-02-23,765.55,782.05,750.0,760.45,,0.0,0.0,0.0,,0.0
2017-02-06,,REPCOHOME,2017-03-30,765.55,782.05,750.0,760.45,,0.0,0.0,0.0,,0.0
2017-02-06,,REPCOHOME,2017-04-27,765.55,782.05,750.0,760.45,,0.0,0.0,0.0,,0.0
2017-02-07,,REPCOHOME,2017-02-23,767.35,768.75,739.0,744.2,,0.0,0.0,0.0,,0.0
2017-02-07,,REPCOHOME,2017-03-30,767.35,768.75,739.0,744.2,,0.0,0.0,0.0,,0.0
2017-02-07,,REPCOHOME,2017-04-27,767.35,768.75,739.0,744.2,,0.0,0.0,0.0,,0.0
2017-02-08,,REPCOHOME,2017-02-23,734.55,750.0,722.7,744.6,,0.0,0.0,0.0,,0.0
2017-02-08,,REPCOHOME,2017-03-30,734.55,750.0,722.7,744.6,,0.0,0.0,0.0,,0.0
2017-02-08,,REPCOHOME,2017-04-27,734.55,750.0,722.7,744.6,,0.0,0.0,0.0,,0.0
2017-02-09,,REPCOHOME,2017-02-23,745.05,754.0,726.6,729.05,,0.0,0.0,0.0,,0.0
2017-02-09,,REPCOHOME,2017-03-30,745.05,754.0,726.6,729.05,,0.0,0.0,0.0,,0.0
2017-02-09,,REPCOHOME,2017-04-27,745.05,754.0,726.6,729.05,,0.0,0.0,0.0,,0.0
2017-02-10,,REPCOHOME,2017-02-23,734.75,734.75,720.45,725.7,,0.0,0.0,0.0,,0.0
2017-02-10,,REPCOHOME,2017-03-30,734.75,734.75,720.45,725.7,,0.0,0.0,0.0,,0.0
2017-02-10,,REPCOHOME,2017-04-27,734.75,734.75,720.45,725.7,,0.0,0.0,0.0,,0.0
2017-02-13,,REPCOHOME,2017-02-23,732.9,736.8,717.0,732.4,,0.0,0.0,0.0,,0.0
2017-02-13,,REPCOHOME,2017-03-30,732.9,736.8,717.0,732.4,,0.0,0.0,0.0,,0.0
2017-02-13,,REPCOHOME,2017-04-27,732.9,736.8,717.0,732.4,,0.0,0.0,0.0,,0.0
2017-02-14,,REPCOHOME,2017-02-23,710.0,718.8,664.15,670.35,,0.0,0.0,0.0,,0.0
2017-02-14,,REPCOHOME,2017-03-30,710.0,718.8,664.15,670.35,,0.0,0.0,0.0,,0.0
2017-02-14,,REPCOHOME,2017-04-27,710.0,718.8,664.15,670.35,,0.0,0.0,0.0,,0.0
2017-02-15,,REPCOHOME,2017-02-23,670.0,670.0,640.0,641.55,,0.0,0.0,0.0,,0.0
2017-02-15,,REPCOHOME,2017-03-30,670.0,670.0,640.0,641.55,,0.0,0.0,0.0,,0.0
2017-02-15,,REPCOHOME,2017-04-27,670.0,670.0,640.0,641.55,,0.0,0.0,0.0,,0.0
2017-02-16,,REPCOHOME,2017-02-23,641.0,647.0,627.1,633.35,,0.0,0.0,0.0,,0.0
2017-02-16,,REPCOHOME,2017-03-30,641.0,647.0,627.1,633.35,,0.0,0.0,0.0,,0.0
2017-02-16,,REPCOHOME,2017-04-27,641.0,647.0,627.1,633.35,,0.0,0.0,0.0,,0.0
2017-02-17,,REPCOHOME,2017-02-23,638.95,666.0,631.5,660.75,,0.0,0.0,0.0,,0.0
2017-02-17,,REPCOHOME,2017-03-30,638.95,666.0,631.5,660.75,,0.0,0.0,0.0,,0.0
2017-02-17,,REPCOHOME,2017-04-27,638.95,666.0,631.5,660.75,,0.0,0.0,0.0,,0.0
2017-02-20,,REPCOHOME,2017-02-23,660.8,680.0,650.45,674.9,,0.0,0.0,0.0,,0.0
2017-02-20,,REPCOHOME,2017-03-30,660.8,680.0,650.45,674.9,,0.0,0.0,0.0,,0.0
2017-02-20,,REPCOHOME,2017-04-27,660.8,680.0,650.45,674.9,,0.0,0.0,0.0,,0.0
2017-02-21,,REPCOHOME,2017-02-23,679.0,688.85,662.15,670.0,,0.0,0.0,0.0,,0.0
2017-02-21,,REPCOHOME,2017-03-30,679.0,688.85,662.15,670.0,,0.0,0.0,0.0,,0.0
2017-02-21,,REPCOHOME,2017-04-27,679.0,688.85,662.15,670.0,,0.0,0.0,0.0,,0.0
2017-02-22,,REPCOHOME,2017-02-23,671.85,684.0,666.7,680.1,,0.0,0.0,0.0,,0.0
2017-02-22,,REPCOHOME,2017-03-30,671.85,684.0,666.7,680.1,,0.0,0.0,0.0,,0.0
2017-02-22,,REPCOHOME,2017-04-27,671.85,684.0,666.7,680.1,,0.0,0.0,0.0,,0.0
2017-02-23,,REPCOHOME,2017-02-23,686.9,700.0,650.2,664.95,,0.0,0.0,0.0,,0.0
2017-02-23,,REPCOHOME,2017-03-30,686.9,700.0,650.2,664.95,,0.0,0.0,0.0,,0.0
2017-02-23,,REPCOHOME,2017-04-27,686.9,700.0,650.2,664.95,,0.0,0.0,0.0,,0.0
2017-02-27,,REPCOHOME,2017-03-30,661.0,677.0,650.5,661.6,,0.0,0.0,0.0,,0.0
2017-02-27,,REPCOHOME,2017-04-27,661.0,677.0,650.5,661.6,,0.0,0.0,0.0,,0.0
2017-02-27,,REPCOHOME,2017-05-25,661.0,677.0,650.5,661.6,,0.0,0.0,0.0,,0.0
2017-02-28,,REPCOHOME,2017-03-30,663.0,666.15,655.0,658.5,,0.0,0.0,0.0,,0.0
2017-02-28,,REPCOHOME,2017-04-27,663.0,666.15,655.0,658.5,,0.0,0.0,0.0,,0.0
2017-02-28,,REPCOHOME,2017-05-25,663.0,666.15,655.0,658.5,,0.0,0.0,0.0,,0.0
2017-03-01,,REPCOHOME,2017-03-30,660.0,671.85,650.0,653.8,,0.0,0.0,0.0,,0.0
2017-03-01,,REPCOHOME,2017-04-27,660.0,671.85,650.0,653.8,,0.0,0.0,0.0,,0.0
2017-03-01,,REPCOHOME,2017-05-25,660.0,671.85,650.0,653.8,,0.0,0.0,0.0,,0.0
2017-03-02,,REPCOHOME,2017-03-30,654.95,657.15,647.45,650.75,,0.0,0.0,0.0,,0.0
2017-03-02,,REPCOHOME,2017-04-27,654.95,657.15,647.45,650.75,,0.0,0.0,0.0,,0.0
2017-03-02,,REPCOHOME,2017-05-25,654.95,657.15,647.45,650.75,,0.0,0.0,0.0,,0.0
2017-03-03,,REPCOHOME,2017-03-30,649.8,655.0,642.25,644.05,,0.0,0.0,0.0,,0.0
2017-03-03,,REPCOHOME,2017-04-27,649.8,655.0,642.25,644.05,,0.0,0.0,0.0,,0.0
2017-03-03,,REPCOHOME,2017-05-25,649.8,655.0,642.25,644.05,,0.0,0.0,0.0,,0.0
2017-03-06,,REPCOHOME,2017-03-30,645.0,653.9,641.3,645.15,,0.0,0.0,0.0,,0.0
2017-03-06,,REPCOHOME,2017-04-27,645.0,653.9,641.3,645.15,,0.0,0.0,0.0,,0.0
2017-03-06,,REPCOHOME,2017-05-25,645.0,653.9,641.3,645.15,,0.0,0.0,0.0,,0.0
2017-03-07,,REPCOHOME,2017-03-30,645.3,649.75,629.5,634.75,,0.0,0.0,0.0,,0.0
2017-03-07,,REPCOHOME,2017-04-27,645.3,649.75,629.5,634.75,,0.0,0.0,0.0,,0.0
2017-03-07,,REPCOHOME,2017-05-25,645.3,649.75,629.5,634.75,,0.0,0.0,0.0,,0.0
2017-03-08,,REPCOHOME,2017-03-30,632.35,636.6,617.5,621.3,,0.0,0.0,0.0,,0.0
2017-03-08,,REPCOHOME,2017-04-27,632.35,636.6,617.5,621.3,,0.0,0.0,0.0,,0.0
2017-03-08,,REPCOHOME,2017-05-25,632.35,636.6,617.5,621.3,,0.0,0.0,0.0,,0.0
2017-03-09,,REPCOHOME,2017-03-30,627.55,639.0,621.3,625.8,,0.0,0.0,0.0,,0.0
2017-03-09,,REPCOHOME,2017-04-27,627.55,639.0,621.3,625.8,,0.0,0.0,0.0,,0.0
2017-03-09,,REPCOHOME,2017-05-25,627.55,639.0,621.3,625.8,,0.0,0.0,0.0,,0.0
2017-03-10,,REPCOHOME,2017-03-30,626.0,637.7,602.2,619.2,,0.0,0.0,0.0,,0.0
2017-03-10,,REPCOHOME,2017-04-27,626.0,637.7,602.2,619.2,,0.0,0.0,0.0,,0.0
2017-03-10,,REPCOHOME,2017-05-25,626.0,637.7,602.2,619.2,,0.0,0.0,0.0,,0.0
2017-03-14,,REPCOHOME,2017-03-30,630.0,644.0,627.05,633.9,,0.0,0.0,0.0,,0.0
2017-03-14,,REPCOHOME,2017-04-27,630.0,644.0,627.05,633.9,,0.0,0.0,0.0,,0.0
2017-03-14,,REPCOHOME,2017-05-25,630.0,644.0,627.05,633.9,,0.0,0.0,0.0,,0.0
2017-03-15,,REPCOHOME,2017-03-30,639.0,696.5,639.0,686.95,,0.0,0.0,0.0,,0.0
2017-03-15,,REPCOHOME,2017-04-27,639.0,696.5,639.0,686.95,,0.0,0.0,0.0,,0.0
2017-03-15,,REPCOHOME,2017-05-25,639.0,696.5,639.0,686.95,,0.0,0.0,0.0,,0.0
2017-03-16,,REPCOHOME,2017-03-30,686.0,707.6,683.0,698.95,,0.0,0.0,0.0,,0.0
2017-03-16,,REPCOHOME,2017-04-27,686.0,707.6,683.0,698.95,,0.0,0.0,0.0,,0.0
2017-03-16,,REPCOHOME,2017-05-25,686.0,707.6,683.0,698.95,,0.0,0.0,0.0,,0.0
2017-03-17,,REPCOHOME,2017-03-30,699.75,728.75,699.75,707.95,,0.0,0.0,0.0,,0.0
2017-03-17,,REPCOHOME,2017-04-27,699.75,728.75,699.75,707.95,,0.0,0.0,0.0,,0.0
2017-03-17,,REPCOHOME,2017-05-25,699.75,728.75,699.75,707.95,,0.0,0.0,0.0,,0.0
2017-03-20,,REPCOHOME,2017-03-30,708.0,712.95,671.45,674.75,,0.0,0.0,0.0,,0.0
2017-03-20,,REPCOHOME,2017-04-27,708.0,712.95,671.45,674.75,,0.0,0.0,0.0,,0.0
2017-03-20,,REPCOHOME,2017-05-25,708.0,712.95,671.45,674.75,,0.0,0.0,0.0,,0.0
2017-03-21,,REPCOHOME,2017-03-30,676.6,697.7,666.0,674.2,,0.0,0.0,0.0,,0.0
2017-03-21,,REPCOHOME,2017-04-27,676.6,697.7,666.0,674.2,,0.0,0.0,0.0,,0.0
2017-03-21,,REPCOHOME,2017-05-25,676.6,697.7,666.0,674.2,,0.0,0.0,0.0,,0.0
2017-03-22,,REPCOHOME,2017-03-30,670.0,674.35,650.0,659.3,,0.0,0.0,0.0,,0.0
2017-03-22,,REPCOHOME,2017-04-27,670.0,674.35,650.0,659.3,,0.0,0.0,0.0,,0.0
2017-03-22,,REPCOHOME,2017-05-25,670.0,674.35,650.0,659.3,,0.0,0.0,0.0,,0.0
2017-03-23,,REPCOHOME,2017-03-30,660.0,684.9,658.3,680.6,,0.0,0.0,0.0,,0.0
2017-03-23,,REPCOHOME,2017-04-27,660.0,684.9,658.3,680.6,,0.0,0.0,0.0,,0.0
2017-03-23,,REPCOHOME,2017-05-25,660.0,684.9,658.3,680.6,,0.0,0.0,0.0,,0.0
2017-03-24,,REPCOHOME,2017-03-30,681.6,694.85,675.75,678.85,,0.0,0.0,0.0,,0.0
2017-03-24,,REPCOHOME,2017-04-27,681.6,694.85,675.75,678.85,,0.0,0.0,0.0,,0.0
2017-03-24,,REPCOHOME,2017-05-25,681.6,694.85,675.75,678.85,,0.0,0.0,0.0,,0.0
2017-03-27,,REPCOHOME,2017-03-30,672.6,679.15,659.7,665.0,,0.0,0.0,0.0,,0.0
2017-03-27,,REPCOHOME,2017-04-27,672.6,679.15,659.7,665.0,,0.0,0.0,0.0,,0.0
2017-03-27,,REPCOHOME,2017-05-25,672.6,679.15,659.7,665.0,,0.0,0.0,0.0,,0.0
2017-03-28,,REPCOHOME,2017-03-30,665.05,675.0,665.05,669.3,,0.0,0.0,0.0,,0.0
2017-03-28,,REPCOHOME,2017-04-27,665.05,675.0,665.05,669.3,,0.0,0.0,0.0,,0.0
2017-03-28,,REPCOHOME,2017-05-25,665.05,675.0,665.05,669.3,,0.0,0.0,0.0,,0.0
2017-03-29,,REPCOHOME,2017-03-30,676.0,679.75,660.05,671.1,,0.0,0.0,0.0,,0.0
2017-03-29,,REPCOHOME,2017-04-27,676.0,679.75,660.05,671.1,,0.0,0.0,0.0,,0.0
2017-03-29,,REPCOHOME,2017-05-25,676.0,679.75,660.05,671.1,,0.0,0.0,0.0,,0.0
2017-03-30,,REPCOHOME,2017-03-30,673.0,695.7,668.0,693.7,,0.0,0.0,0.0,,0.0
2017-03-30,,REPCOHOME,2017-04-27,673.0,695.7,668.0,693.7,,0.0,0.0,0.0,,0.0
2017-03-30,,REPCOHOME,2017-05-25,673.0,695.7,668.0,693.7,,0.0,0.0,0.0,,0.0
2017-03-31,,REPCOHOME,2017-04-27,693.7,711.4,691.5,701.7,,0.0,0.0,0.0,,0.0
2017-03-31,,REPCOHOME,2017-05-25,693.7,711.4,691.5,701.7,,0.0,0.0,0.0,,0.0
2017-03-31,,REPCOHOME,2017-06-29,693.7,711.4,691.5,701.7,,0.0,0.0,0.0,,0.0
2017-04-03,,REPCOHOME,2017-04-27,693.15,729.25,693.15,721.75,,0.0,0.0,0.0,,0.0
2017-04-03,,REPCOHOME,2017-05-25,693.15,729.25,693.15,721.75,,0.0,0.0,0.0,,0.0
2017-04-03,,REPCOHOME,2017-06-29,693.15,729.25,693.15,721.75,,0.0,0.0,0.0,,0.0
2017-04-05,,REPCOHOME,2017-04-27,723.9,739.9,715.1,719.75,,0.0,0.0,0.0,,0.0
2017-04-05,,REPCOHOME,2017-05-25,723.9,739.9,715.1,719.75,,0.0,0.0,0.0,,0.0
2017-04-05,,REPCOHOME,2017-06-29,723.9,739.9,715.1,719.75,,0.0,0.0,0.0,,0.0
2017-04-06,,REPCOHOME,2017-04-27,713.25,724.4,707.2,715.45,,0.0,0.0,0.0,,0.0
2017-04-06,,REPCOHOME,2017-05-25,713.25,724.4,707.2,715.45,,0.0,0.0,0.0,,0.0
2017-04-06,,REPCOHOME,2017-06-29,713.25,724.4,707.2,715.45,,0.0,0.0,0.0,,0.0
2017-04-07,,REPCOHOME,2017-04-27,714.7,715.7,681.25,694.25,,0.0,0.0,0.0,,0.0
2017-04-07,,REPCOHOME,2017-05-25,714.7,715.7,681.25,694.25,,0.0,0.0,0.0,,0.0
2017-04-07,,REPCOHOME,2017-06-29,714.7,715.7,681.25,694.25,,0.0,0.0,0.0,,0.0
2017-04-10,,REPCOHOME,2017-04-27,701.6,701.6,673.65,688.25,,0.0,0.0,0.0,,0.0
2017-04-10,,REPCOHOME,2017-05-25,701.6,701.6,673.65,688.25,,0.0,0.0,0.0,,0.0
2017-04-10,,REPCOHOME,2017-06-29,701.6,701.6,673.65,688.25,,0.0,0.0,0.0,,0.0
2017-04-11,,REPCOHOME,2017-04-27,695.0,704.0,686.0,698.45,,0.0,0.0,0.0,,0.0
2017-04-11,,REPCOHOME,2017-05-25,695.0,704.0,686.0,698.45,,0.0,0.0,0.0,,0.0
2017-04-11,,REPCOHOME,2017-06-29,695.0,704.0,686.0,698.45,,0.0,0.0,0.0,,0.0
2017-04-12,,REPCOHOME,2017-04-27,701.0,750.0,686.0,737.85,,0.0,0.0,0.0,,0.0
2017-04-12,,REPCOHOME,2017-05-25,701.0,750.0,686.0,737.85,,0.0,0.0,0.0,,0.0
2017-04-12,,REPCOHOME,2017-06-29,701.0,750.0,686.0,737.85,,0.0,0.0,0.0,,0.0
2017-04-13,,REPCOHOME,2017-04-27,740.0,765.1,740.0,750.55,,0.0,0.0,0.0,,0.0
2017-04-13,,REPCOHOME,2017-05-25,740.0,765.1,740.0,750.55,,0.0,0.0,0.0,,0.0
2017-04-13,,REPCOHOME,2017-06-29,740.0,765.1,740.0,750.55,,0.0,0.0,0.0,,0.0
2017-04-17,,REPCOHOME,2017-04-27,750.55,752.95,735.05,744.7,,0.0,0.0,0.0,,0.0
2017-04-17,,REPCOHOME,2017-05-25,750.55,752.95,735.05,744.7,,0.0,0.0,0.0,,0.0
2017-04-17,,REPCOHOME,2017-06-29,750.55,752.95,735.05,744.7,,0.0,0.0,0.0,,0.0
2017-04-18,,REPCOHOME,2017-04-27,750.0,780.0,746.25,754.65,,0.0,0.0,0.0,,0.0
2017-04-18,,REPCOHOME,2017-05-25,750.0,780.0,746.25,754.65,,0.0,0.0,0.0,,0.0
2017-04-18,,REPCOHOME,2017-06-29,750.0,780.0,746.25,754.65,,0.0,0.0,0.0,,0.0
2017-04-19,,REPCOHOME,2017-04-27,770.0,779.85,757.0,776.6,,0.0,0.0,0.0,,0.0
2017-04-19,,REPCOHOME,2017-05-25,770.0,779.85,757.0,776.6,,0.0,0.0,0.0,,0.0
2017-04-19,,REPCOHOME,2017-06-29,770.0,779.85,757.0,776.6,,0.0,0.0,0.0,,0.0
2017-04-20,,REPCOHOME,2017-04-27,775.9,786.9,755.5,758.4,,0.0,0.0,0.0,,0.0
2017-04-20,,REPCOHOME,2017-05-25,775.9,786.9,755.5,758.4,,0.0,0.0,0.0,,0.0
2017-04-20,,REPCOHOME,2017-06-29,775.9,786.9,755.5,758.4,,0.0,0.0,0.0,,0.0
2017-04-21,,REPCOHOME,2017-04-27,766.0,774.9,763.4,770.45,,0.0,0.0,0.0,,0.0
2017-04-21,,REPCOHOME,2017-05-25,766.0,774.9,763.4,770.45,,0.0,0.0,0.0,,0.0
2017-04-21,,REPCOHOME,2017-06-29,766.0,774.9,763.4,770.45,,0.0,0.0,0.0,,0.0
2017-04-24,,REPCOHOME,2017-04-27,772.8,777.3,761.05,763.95,,0.0,0.0,0.0,,0.0
2017-04-24,,REPCOHOME,2017-05-25,772.8,777.3,761.05,763.95,,0.0,0.0,0.0,,0.0
2017-04-24,,REPCOHOME,2017-06-29,772.8,777.3,761.05,763.95,,0.0,0.0,0.0,,0.0
2017-04-25,,REPCOHOME,2017-04-27,768.65,784.0,763.65,769.9,,0.0,0.0,0.0,,0.0
2017-04-25,,REPCOHOME,2017-05-25,768.65,784.0,763.65,769.9,,0.0,0.0,0.0,,0.0
2017-04-25,,REPCOHOME,2017-06-29,768.65,784.0,763.65,769.9,,0.0,0.0,0.0,,0.0
2017-04-26,,REPCOHOME,2017-04-27,773.0,790.0,764.95,769.0,,0.0,0.0,0.0,,0.0
2017-04-26,,REPCOHOME,2017-05-25,773.0,790.0,764.95,769.0,,0.0,0.0,0.0,,0.0
2017-04-26,,REPCOHOME,2017-06-29,773.0,790.0,764.95,769.0,,0.0,0.0,0.0,,0.0
2017-04-27,,REPCOHOME,2017-04-27,771.15,771.75,749.0,751.85,,0.0,0.0,0.0,,0.0
2017-04-27,,REPCOHOME,2017-05-25,771.15,771.75,749.0,751.85,,0.0,0.0,0.0,,0.0
2017-04-27,,REPCOHOME,2017-06-29,771.15,771.75,749.0,751.85,,0.0,0.0,0.0,,0.0
2017-04-28,,REPCOHOME,2017-05-25,760.8,773.5,751.4,768.65,,0.0,0.0,0.0,,0.0
2017-04-28,,REPCOHOME,2017-06-29,760.8,773.5,751.4,768.65,,0.0,0.0,0.0,,0.0
2017-04-28,,REPCOHOME,2017-07-27,760.8,773.5,751.4,768.65,,0.0,0.0,0.0,,0.0
2017-05-02,,REPCOHOME,2017-05-25,771.5,784.85,763.0,771.25,,0.0,0.0,0.0,,0.0
